105/06/01,181000,134610,0.72,0.76,0.72,0.75,0.05,8
105/06/02,925000,778830,0.77,0.94,0.76,0.84,0.09,44
105/06/03,699000,544710,0.81,0.82,0.75,0.75,-0.09,28
105/06/04,712000,525880,0.75,0.75,0.73,0.73,-0.02,7
105/06/06,33000,23380,0.71,0.71,0.70,0.70,-0.03,4
105/06/07,194000,155240,0.78,0.82,0.78,0.78,0.08,15
105/06/08,99000,72010,0.75,0.75,0.71,0.71,-0.07,5
105/06/13,74000,49210,0.67,0.68,0.65,0.65,-0.06,5
105/06/14,60000,41020,0.66,0.69,0.66,0.69,0.04,4
105/06/15,189000,117450,0.63,0.63,0.61,0.61,-0.08,9
105/06/16,177000,92490,0.54,0.54,0.51,0.51,-0.10,9
105/06/17,96000,46940,0.53,0.53,0.48,0.50,-0.01,9
105/06/20,59000,30770,0.53,0.53,0.50,0.50,,10
105/06/21,12000,5810,0.48,0.49,0.48,0.49,-0.01,7
105/06/22,69000,33800,0.49,0.51,0.46,0.48,-0.01,10
105/06/23,6000,2830,0.47,0.48,0.47,0.48,,2
105/06/24,28000,12120,0.45,0.45,0.42,0.42,-0.06,4
105/06/27,9000,3870,0.43,0.43,0.43,0.43,0.01,2
105/06/28,305000,120750,0.39,0.40,0.39,0.39,-0.04,25
105/06/29,346000,149410,0.41,0.45,0.41,0.45,0.06,33
105/06/30,63000,29450,0.47,0.47,0.45,0.47,0.02,4
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,1000,430,0.43,0.43,0.43,0.43,X,1
105/07/06,0,0,--,--,--,--,,0
105/07/07,69000,28420,0.40,0.42,0.40,0.42,X,5
105/07/11,66000,27050,0.40,0.41,0.40,0.41,-0.01,2
105/07/12,50000,25900,0.47,0.54,0.47,0.54,0.13,3
105/07/13,396000,226980,0.53,0.60,0.52,0.58,0.04,12
105/07/14,529000,392130,0.76,0.76,0.69,0.71,0.13,13
105/07/15,522000,383030,0.70,0.76,0.70,0.73,0.02,17
105/07/18,687000,530960,0.75,0.84,0.74,0.78,0.05,21
105/07/19,317000,231930,0.73,0.76,0.71,0.76,-0.02,6
105/07/20,42000,29510,0.71,0.72,0.67,0.68,-0.08,5
105/07/21,25000,18450,0.73,0.74,0.73,0.74,0.06,2
105/07/22,6000,4440,0.74,0.74,0.74,0.74,,1
105/07/25,6000,4320,0.72,0.72,0.72,0.72,-0.02,1
105/07/26,387000,266410,0.67,0.71,0.67,0.68,-0.04,9
105/07/27,277000,185270,0.67,0.67,0.65,0.65,-0.03,3
105/07/28,312000,211400,0.68,0.70,0.67,0.68,0.03,6
105/07/29,395000,283670,0.67,0.77,0.67,0.73,0.05,14
105/08/01,66000,44460,0.68,0.68,0.65,0.65,-0.08,4
105/08/02,4000,2160,0.54,0.54,0.54,0.54,-0.11,1
105/08/03,41000,20380,0.50,0.52,0.49,0.50,-0.04,5
105/08/04,68000,34900,0.52,0.52,0.50,0.52,0.02,3
105/08/05,0,0,--,--,--,--,,0
