105/06/01,246000,266980,1.08,1.10,1.07,1.09,-0.05,6
105/06/02,182000,196120,1.10,1.10,1.06,1.06,-0.03,5
105/06/03,2000,2000,1.00,1.00,1.00,1.00,-0.06,1
105/06/04,60000,61800,1.03,1.03,1.03,1.03,+0.03,1
105/06/06,25000,27640,1.10,1.12,1.10,1.10,+0.07,5
105/06/07,25000,27100,1.08,1.09,1.08,1.08,-0.02,3
105/06/08,0,0,---,---,---,---,---,0
105/06/13,8000,7680,0.96,0.96,0.96,0.96,-0.08,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,2000,1980,0.99,0.99,0.99,0.99,0.00,1
105/06/21,110000,117900,1.07,1.09,1.07,1.09,+0.10,2
