105/06/15,42000,45580,1.13,1.13,1.08,1.08,0.14,6
105/06/16,42000,43680,1.04,1.04,1.04,1.04,-0.04,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,26000,26770,1.02,1.03,1.02,1.03,X,2
105/06/21,47000,48830,1.03,1.05,1.03,1.05,0.02,4
105/06/22,30000,30210,1.01,1.01,1.00,1.00,-0.05,2
105/06/23,149000,150130,1.01,1.01,0.97,0.97,-0.03,3
105/06/24,244000,192380,0.94,0.94,0.76,0.79,-0.18,11
105/06/27,100000,79000,0.79,0.79,0.79,0.79,,1
105/06/28,38000,31480,0.81,0.83,0.81,0.83,0.04,4
105/06/29,389000,362550,0.87,0.97,0.87,0.95,0.12,12
105/06/30,292000,251430,0.91,0.91,0.84,0.85,-0.10,14
105/07/01,322000,272590,0.87,0.87,0.83,0.83,-0.02,7
105/07/04,56000,46600,0.86,0.86,0.83,0.83,,3
105/07/05,245000,197820,0.83,0.83,0.77,0.77,-0.06,10
105/07/06,271000,204830,0.74,0.77,0.74,0.75,-0.02,27
105/07/07,265000,204050,0.78,0.78,0.76,0.77,0.02,3
105/07/11,0,0,--,--,--,--,,0
105/07/12,261000,170500,0.66,0.66,0.64,0.65,X,10
105/07/13,328000,202500,0.60,0.66,0.60,0.66,0.01,8
105/07/14,2080000,1592370,0.71,0.88,0.70,0.86,0.20,42
105/07/15,1704000,1421740,0.88,0.88,0.79,0.79,-0.07,34
105/07/18,522000,402150,0.81,0.81,0.75,0.76,-0.03,13
105/07/19,1592000,1341640,0.77,0.90,0.77,0.82,0.06,41
105/07/20,1324000,1031760,0.77,0.79,0.76,0.78,-0.04,28
105/07/21,972000,792970,0.82,0.84,0.79,0.82,0.04,28
105/07/22,1974000,1702790,0.84,0.90,0.84,0.84,0.02,38
105/07/25,1728000,1462350,0.86,0.87,0.81,0.83,-0.01,28
105/07/26,1442000,1166960,0.82,0.84,0.77,0.81,-0.02,26
105/07/27,667000,534600,0.81,0.81,0.78,0.79,-0.02,24
105/07/28,196000,152800,0.77,0.80,0.77,0.78,-0.01,15
