105/06/01,105000,78050,0.74,0.75,0.71,0.71,-0.08,3
105/06/02,106000,75410,0.69,0.75,0.69,0.73,0.02,7
105/06/03,100000,71000,0.70,0.72,0.70,0.72,-0.01,2
105/06/04,111000,76480,0.69,0.69,0.68,0.69,-0.03,3
105/06/06,34000,22630,0.66,0.74,0.66,0.69,,5
105/06/07,144000,89130,0.64,0.64,0.59,0.60,-0.09,9
105/06/08,400000,223910,0.57,0.58,0.55,0.56,-0.04,13
105/06/13,821000,576260,0.62,0.72,0.62,0.71,0.15,31
105/06/14,346000,235820,0.69,0.70,0.65,0.65,-0.06,40
105/06/15,229000,144890,0.63,0.69,0.60,0.61,-0.04,52
105/06/16,656000,464500,0.66,0.73,0.65,0.73,0.12,43
105/06/17,934000,576720,0.64,0.64,0.59,0.63,-0.10,24
105/06/20,696000,385270,0.56,0.56,0.54,0.56,-0.07,28
105/06/21,732000,388260,0.54,0.54,0.50,0.51,-0.05,24
105/06/22,1630000,817100,0.50,0.52,0.49,0.50,-0.01,14
105/06/23,548000,277910,0.50,0.52,0.50,0.50,,14
105/06/24,1644000,937970,0.52,0.75,0.48,0.75,0.25,50
105/06/27,1187000,765120,0.75,0.75,0.62,0.63,-0.12,39
105/06/28,496000,308990,0.67,0.67,0.58,0.58,-0.05,23
105/06/29,669000,341550,0.54,0.54,0.48,0.51,-0.07,22
105/06/30,487000,231570,0.49,0.49,0.45,0.46,-0.05,10
105/07/01,660000,263550,0.43,0.43,0.39,0.40,-0.06,13
105/07/04,91000,33920,0.39,0.39,0.36,0.38,-0.02,9
105/07/05,97000,37770,0.39,0.40,0.38,0.39,0.01,14
105/07/06,632000,291500,0.43,0.48,0.43,0.48,0.09,54
105/07/07,295000,119940,0.42,0.42,0.40,0.40,-0.08,21
105/07/11,360000,109650,0.31,0.31,0.29,0.30,-0.10,9
105/07/12,372000,102080,0.28,0.28,0.26,0.27,-0.03,12
105/07/13,794000,205660,0.25,0.28,0.25,0.26,-0.01,19
105/07/14,545000,132720,0.26,0.26,0.23,0.24,-0.02,16
105/07/15,1631000,340170,0.23,0.23,0.20,0.20,-0.04,20
105/07/18,630000,107010,0.18,0.18,0.16,0.17,-0.03,10
105/07/19,332000,54120,0.17,0.17,0.16,0.16,-0.01,4
105/07/20,215000,32300,0.15,0.16,0.15,0.16,,3
105/07/21,583000,74940,0.14,0.14,0.12,0.14,-0.02,17
105/07/22,204000,27520,0.14,0.14,0.13,0.13,-0.01,6
105/07/25,714000,102330,0.12,0.16,0.12,0.16,0.03,34
105/07/26,1997000,276740,0.15,0.15,0.13,0.13,-0.03,17
105/07/27,699000,83140,0.12,0.12,0.11,0.12,-0.01,14
105/07/28,1059000,122230,0.12,0.12,0.11,0.11,-0.01,15
105/07/29,383000,44310,0.11,0.12,0.11,0.12,0.01,9
105/08/01,614000,61410,0.10,0.11,0.10,0.11,-0.01,24
105/08/02,0,0,--,--,--,--,,0
105/08/03,46000,5850,0.12,0.15,0.11,0.12,X,10
105/08/04,136000,14210,0.13,0.13,0.10,0.11,-0.01,7
105/08/05,180000,16200,0.09,0.09,0.09,0.09,-0.02,11
105/08/08,152000,11890,0.08,0.08,0.07,0.07,-0.02,5
105/08/09,196000,14020,0.07,0.09,0.07,0.09,0.02,3
105/08/10,0,0,--,--,--,--,,0
105/08/11,850000,55000,0.08,0.08,0.05,0.07,X,6
