105/06/01,230000,158700,0.69,0.69,0.69,0.69,0.01,3
105/06/02,40000,27000,0.69,0.69,0.63,0.63,-0.06,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,50000,33500,0.67,0.67,0.67,0.67,X,1
105/06/06,182000,117030,0.64,0.65,0.64,0.64,-0.03,4
105/06/07,307000,218000,0.70,0.72,0.70,0.72,0.08,4
105/06/08,130000,97700,0.76,0.76,0.71,0.71,-0.01,3
105/06/13,8000,5520,0.69,0.69,0.69,0.69,-0.02,1
105/06/14,305000,214150,0.65,0.76,0.65,0.73,0.04,5
105/06/15,200000,141000,0.71,0.71,0.70,0.70,-0.03,2
105/06/16,105000,76600,0.72,0.73,0.72,0.73,0.03,2
105/06/17,100000,73000,0.73,0.73,0.73,0.73,,1
105/06/20,200000,144000,0.73,0.73,0.71,0.71,-0.02,3
105/06/21,436000,319780,0.70,0.74,0.70,0.74,0.03,7
105/06/22,176000,129740,0.74,0.74,0.72,0.72,-0.02,5
105/06/23,0,0,--,--,--,--,,0
105/06/24,3000,2190,0.73,0.73,0.73,0.73,X,1
105/06/27,410000,266850,0.64,0.69,0.64,0.68,-0.05,5
105/06/28,610000,400640,0.63,0.69,0.62,0.69,0.01,9
105/06/29,623000,436610,0.69,0.72,0.69,0.72,0.03,19
105/06/30,675000,485730,0.71,0.76,0.71,0.76,0.04,13
105/07/01,408000,308880,0.76,0.76,0.74,0.75,-0.01,4
105/07/04,344000,257710,0.74,0.80,0.72,0.80,0.05,13
105/07/05,250000,191800,0.78,0.78,0.75,0.76,-0.04,4
105/07/06,702000,551000,0.75,0.79,0.75,0.79,0.03,7
105/07/07,1337000,1096950,0.79,0.90,0.79,0.86,0.07,23
105/07/11,1387000,1255430,0.91,0.93,0.85,0.92,0.06,59
105/07/12,772000,689270,0.92,0.92,0.87,0.89,-0.03,44
105/07/13,772000,773000,0.94,1.05,0.92,1.04,0.15,22
105/07/14,681000,725640,1.04,1.14,1.00,1.14,0.10,27
105/07/15,492000,556500,1.16,1.16,1.12,1.12,-0.02,11
105/07/18,521000,496040,1.06,1.06,0.85,0.85,-0.27,19
105/07/19,854000,862210,0.91,1.11,0.89,1.10,0.25,30
105/07/20,1103000,1195680,1.09,1.14,1.03,1.09,-0.01,41
105/07/21,300000,319450,1.09,1.09,1.04,1.07,-0.02,11
105/07/22,492000,552130,1.10,1.17,1.08,1.09,0.02,10
105/07/25,540000,561970,1.10,1.10,0.97,1.06,-0.03,15
105/07/26,60000,62100,1.03,1.04,1.03,1.04,-0.02,2
105/07/27,110000,114500,1.04,1.05,1.04,1.05,0.01,2
105/07/28,174000,179660,1.03,1.04,1.03,1.04,-0.01,12
