105/06/01,1382000,1177130,0.82,0.87,0.82,0.87,+0.11,8
105/06/02,1670000,1651220,1.03,1.07,0.95,0.95,+0.08,12
105/06/03,298000,256650,0.85,0.92,0.85,0.92,-0.03,7
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,133000,120360,0.90,0.91,0.90,0.91,+0.08,2
105/06/13,193000,170170,0.88,0.89,0.88,0.88,-0.03,3
105/06/14,236000,245130,1.01,1.08,1.01,1.05,+0.17,5
105/06/15,176000,175540,1.05,1.05,0.99,0.99,-0.06,4
105/06/16,40000,39600,1.00,1.00,0.98,0.98,-0.01,2
105/06/17,323000,328730,1.03,1.04,1.00,1.04,+0.06,11
105/06/20,650000,710990,1.08,1.21,1.03,1.17,+0.13,24
105/06/21,375000,412190,1.09,1.15,1.08,1.15,-0.02,11
105/06/22,351000,407150,1.15,1.19,1.15,1.15,0.00,7
105/06/23,373000,393320,1.07,1.10,0.98,1.01,-0.14,17
105/06/24,178000,164240,0.93,1.01,0.70,0.75,-0.26,18
105/06/27,267000,212210,0.73,0.83,0.73,0.81,+0.06,6
105/06/28,116000,96520,0.83,0.85,0.83,0.85,+0.04,3
105/06/29,98000,92340,0.93,0.97,0.93,0.97,+0.12,2
105/06/30,68000,63370,0.94,0.94,0.91,0.93,-0.04,8
105/07/01,55000,52680,0.96,0.96,0.92,0.92,-0.01,2
105/07/04,148000,135250,0.91,0.95,0.90,0.90,-0.02,6
105/07/05,103000,93400,0.96,0.96,0.90,0.94,+0.04,5
105/07/06,121000,108100,0.85,0.91,0.84,0.86,-0.08,4
105/07/07,340000,299110,0.87,0.89,0.87,0.87,+0.01,10
105/07/11,381000,348710,0.91,0.93,0.90,0.91,+0.04,9
105/07/12,86000,76250,0.89,0.90,0.87,0.87,-0.04,5
105/07/13,65000,55010,0.84,0.88,0.84,0.87,0.00,4
