105/06/01,172000,206400,1.20,1.20,1.20,1.20,-0.02,2
105/06/02,200000,234000,1.17,1.17,1.17,1.17,-0.03,1
105/06/03,971000,1237420,1.21,1.32,1.21,1.32,0.15,16
105/06/04,403000,493860,1.25,1.25,1.21,1.22,-0.10,12
105/06/06,510000,622670,1.21,1.27,1.18,1.27,0.05,13
105/06/07,96000,119040,1.24,1.24,1.24,1.24,-0.03,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,103000,120510,1.17,1.17,1.17,1.17,X,1
105/06/14,209000,236200,1.14,1.14,1.12,1.12,-0.05,3
105/06/15,106000,118890,1.12,1.13,1.12,1.13,0.01,2
105/06/16,200000,226000,1.13,1.13,1.13,1.13,,1
105/06/17,200000,192000,0.96,0.96,0.96,0.96,-0.17,1
105/06/20,984000,923440,0.91,0.96,0.91,0.96,,7
105/06/21,443000,389560,0.90,0.90,0.87,0.88,-0.08,9
105/06/22,392000,335380,0.85,0.87,0.85,0.86,-0.02,8
105/06/23,69000,60720,0.88,0.88,0.88,0.88,0.02,3
105/06/24,733000,706270,0.92,1.04,0.87,1.02,0.14,29
105/06/27,25000,24500,0.98,0.98,0.98,0.98,-0.04,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,156000,139070,0.90,0.90,0.89,0.89,X,5
105/06/30,156000,124980,0.81,0.81,0.79,0.79,-0.10,11
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,528000,385440,0.73,0.73,0.73,0.73,X,3
105/07/06,928000,656590,0.70,0.72,0.70,0.70,-0.03,11
105/07/07,455000,297950,0.65,0.69,0.65,0.69,-0.01,3
105/07/11,55000,31350,0.57,0.57,0.57,0.57,-0.12,1
105/07/12,800000,438000,0.52,0.58,0.52,0.58,0.01,4
105/07/13,622000,337220,0.51,0.57,0.51,0.57,-0.01,9
105/07/14,1696000,990510,0.57,0.64,0.57,0.64,0.07,12
105/07/15,274000,156180,0.57,0.57,0.57,0.57,-0.07,10
105/07/18,20000,11600,0.58,0.58,0.58,0.58,0.01,1
105/07/19,20000,12000,0.60,0.60,0.60,0.60,0.02,1
105/07/20,275000,156750,0.57,0.57,0.57,0.57,-0.03,2
105/07/21,430000,231080,0.54,0.55,0.53,0.55,-0.02,3
105/07/22,155000,80430,0.51,0.53,0.51,0.53,-0.02,2
105/07/25,245000,138320,0.55,0.58,0.55,0.58,0.05,2
105/07/26,10000,5000,0.50,0.50,0.50,0.50,-0.08,1
105/07/27,255000,117300,0.46,0.46,0.46,0.46,-0.04,2
105/07/28,400000,182000,0.45,0.46,0.45,0.46,,2
105/07/29,25000,10700,0.42,0.44,0.42,0.44,-0.02,2
105/08/01,420000,185950,0.45,0.48,0.44,0.47,0.03,4
105/08/02,135000,64800,0.48,0.48,0.48,0.48,0.01,1
105/08/03,451000,216840,0.46,0.49,0.46,0.48,,4
105/08/04,420000,189100,0.45,0.46,0.45,0.45,-0.03,4
105/08/05,711000,284600,0.40,0.44,0.40,0.44,-0.01,4
105/08/08,0,0,--,--,--,--,,0
105/08/09,426000,201480,0.47,0.48,0.47,0.48,X,2
105/08/10,10000,4200,0.42,0.42,0.42,0.42,-0.06,1
105/08/11,446000,196240,0.44,0.45,0.43,0.45,0.03,3
