105/06/01,0,0,--,--,--,--,,0
105/06/02,91000,119660,1.31,1.34,1.31,1.34,X,2
105/06/03,240000,311330,1.36,1.36,1.28,1.28,-0.06,7
105/06/04,149000,186250,1.25,1.25,1.25,1.25,-0.03,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,162000,198260,1.22,1.23,1.22,1.23,X,4
105/06/08,162000,192580,1.18,1.20,1.18,1.19,-0.04,10
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,110000,77000,0.70,0.70,0.70,0.70,X,2
105/06/20,292000,214220,0.72,0.75,0.71,0.75,0.05,11
105/06/21,332000,256000,0.76,0.80,0.74,0.80,0.05,11
105/06/22,702000,563280,0.79,0.85,0.77,0.77,-0.03,18
105/06/23,120000,82200,0.70,0.72,0.68,0.68,-0.09,3
105/06/24,861000,471120,0.58,0.58,0.47,0.52,-0.16,16
105/06/27,397000,189500,0.46,0.50,0.46,0.49,-0.03,6
105/06/28,681000,319480,0.45,0.50,0.44,0.50,0.01,18
105/06/29,865000,482560,0.53,0.59,0.53,0.58,0.08,22
105/06/30,733000,417160,0.58,0.58,0.55,0.56,-0.02,21
105/07/01,108000,61560,0.57,0.57,0.57,0.57,0.01,2
105/07/04,209000,115570,0.56,0.59,0.54,0.59,0.02,6
105/07/05,50000,26500,0.53,0.53,0.53,0.53,-0.06,1
105/07/06,100000,42000,0.42,0.42,0.42,0.42,-0.11,2
105/07/07,50000,20500,0.41,0.41,0.41,0.41,-0.01,1
105/07/11,436000,199250,0.45,0.49,0.42,0.48,0.07,11
105/07/12,729000,336690,0.41,0.49,0.41,0.49,0.01,13
105/07/13,502000,216710,0.46,0.46,0.41,0.44,-0.05,27
105/07/14,407000,176490,0.43,0.44,0.41,0.44,,8
105/07/15,634000,272790,0.43,0.46,0.42,0.43,-0.01,14
105/07/18,623000,264100,0.42,0.45,0.41,0.45,0.02,25
105/07/19,739000,327770,0.45,0.47,0.43,0.44,-0.01,23
105/07/20,460000,182150,0.41,0.41,0.39,0.41,-0.03,15
105/07/21,724000,427000,0.44,0.67,0.44,0.67,0.26,25
105/07/22,676000,480060,0.69,0.77,0.65,0.66,-0.01,34
105/07/25,1193000,802540,0.68,0.73,0.62,0.67,0.01,32
105/07/26,1089000,727540,0.65,0.71,0.64,0.71,0.04,29
105/07/27,375000,259580,0.71,0.73,0.64,0.64,-0.07,16
105/07/28,86000,46060,0.62,0.62,0.51,0.51,-0.13,3
105/07/29,8000,4080,0.51,0.51,0.51,0.51,,1
105/08/01,188000,95980,0.51,0.52,0.51,0.52,0.01,4
105/08/02,202000,112030,0.54,0.59,0.54,0.58,0.06,5
105/08/03,28000,14690,0.51,0.53,0.51,0.53,-0.05,6
105/08/04,2000,960,0.48,0.48,0.48,0.48,-0.05,2
105/08/05,683000,359360,0.49,0.56,0.49,0.53,0.05,18
105/08/08,876000,493380,0.56,0.62,0.54,0.62,0.09,36
105/08/09,192000,117500,0.63,0.66,0.53,0.53,-0.09,13
105/08/10,20000,10100,0.52,0.52,0.47,0.47,-0.06,3
