105/06/01,607000,397770,0.67,0.67,0.64,0.66,-0.03,15
105/06/02,157000,98530,0.65,0.65,0.62,0.63,-0.03,5
105/06/03,45000,28950,0.65,0.65,0.64,0.64,0.01,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,72000,44190,0.62,0.62,0.61,0.62,X,8
105/06/07,688000,399190,0.59,0.59,0.56,0.56,-0.06,26
105/06/08,438000,233120,0.55,0.55,0.52,0.54,-0.02,18
105/06/13,108000,66220,0.60,0.63,0.60,0.63,0.09,11
105/06/14,145000,89550,0.63,0.63,0.60,0.60,-0.03,4
105/06/15,220000,127410,0.58,0.62,0.57,0.57,-0.03,5
105/06/16,171000,111880,0.64,0.68,0.64,0.66,0.09,8
105/06/17,89000,51700,0.58,0.59,0.56,0.58,-0.08,11
105/06/20,392000,204680,0.52,0.54,0.52,0.53,-0.05,15
105/06/21,215000,105350,0.49,0.49,0.49,0.49,-0.04,6
105/06/22,70000,35200,0.50,0.51,0.49,0.49,,6
105/06/23,70000,34900,0.49,0.51,0.49,0.50,0.01,7
105/06/24,313000,186740,0.52,0.67,0.48,0.67,0.17,18
105/06/27,115000,69500,0.61,0.61,0.58,0.59,-0.08,7
105/06/28,71000,40850,0.61,0.61,0.55,0.55,-0.04,7
105/06/29,114000,56070,0.49,0.50,0.48,0.49,-0.06,12
105/06/30,415000,193450,0.48,0.48,0.45,0.46,-0.03,13
105/07/01,571000,237700,0.43,0.44,0.40,0.40,-0.06,55
105/07/04,60000,23150,0.40,0.40,0.37,0.38,-0.02,5
105/07/05,20000,8000,0.41,0.41,0.39,0.39,0.01,2
105/07/06,632000,284770,0.43,0.46,0.43,0.46,0.07,24
105/07/07,50000,21000,0.42,0.42,0.42,0.42,-0.04,1
105/07/11,8000,2640,0.33,0.33,0.33,0.33,-0.09,1
105/07/12,427000,130080,0.31,0.31,0.30,0.30,-0.03,7
