105/06/01,944000,617440,0.62,0.70,0.62,0.64,0.02,17
105/06/02,405000,263010,0.65,0.67,0.62,0.62,-0.02,11
105/06/03,182000,94460,0.53,0.53,0.50,0.52,-0.10,9
105/06/04,132000,72600,0.55,0.55,0.55,0.55,0.03,2
105/06/06,314000,174850,0.57,0.59,0.53,0.53,-0.02,7
105/06/07,259000,150080,0.58,0.58,0.56,0.58,0.05,8
105/06/08,25000,15380,0.60,0.62,0.60,0.62,0.04,2
105/06/13,407000,223600,0.56,0.57,0.54,0.55,-0.07,9
105/06/14,535000,308300,0.58,0.59,0.56,0.59,0.04,9
105/06/15,622000,358840,0.57,0.60,0.55,0.58,-0.01,8
105/06/16,519000,287650,0.57,0.57,0.54,0.54,-0.04,7
105/06/17,1243000,836580,0.67,0.68,0.64,0.67,0.13,20
105/06/20,752000,505590,0.70,0.70,0.64,0.67,,18
105/06/21,1156000,786550,0.67,0.71,0.67,0.71,0.04,16
105/06/22,366000,256340,0.69,0.71,0.69,0.70,-0.01,11
105/06/23,10000,7200,0.72,0.72,0.72,0.72,0.02,1
105/06/24,247000,144250,0.65,0.65,0.54,0.58,-0.14,12
105/06/27,396000,236880,0.56,0.61,0.56,0.61,0.03,14
105/06/28,454000,251120,0.54,0.59,0.53,0.59,-0.02,19
105/06/29,654000,403280,0.61,0.64,0.59,0.63,0.04,13
105/06/30,1369000,957390,0.67,0.80,0.66,0.76,0.13,32
105/07/01,866000,717600,0.87,0.87,0.81,0.82,0.06,33
105/07/04,24000,18980,0.79,0.81,0.79,0.81,-0.01,2
105/07/05,432000,333640,0.74,0.80,0.74,0.79,-0.02,17
105/07/06,427000,299640,0.71,0.73,0.68,0.73,-0.06,19
105/07/07,236000,183940,0.74,0.80,0.74,0.80,0.07,10
105/07/11,1365000,1298700,0.90,1.02,0.88,0.98,0.18,42
105/07/12,1083000,1048830,1.00,1.03,0.83,0.83,-0.15,48
105/07/13,243000,191920,0.86,0.86,0.77,0.77,-0.06,5
105/07/14,279000,194000,0.73,0.75,0.68,0.68,-0.09,7
105/07/15,389000,294110,0.75,0.81,0.75,0.81,0.13,11
105/07/18,311000,231220,0.76,0.76,0.72,0.74,-0.07,10
105/07/19,459000,336770,0.74,0.76,0.72,0.72,-0.02,6
105/07/20,474000,343680,0.71,0.74,0.67,0.69,-0.03,18
105/07/21,4000,2880,0.72,0.72,0.72,0.72,0.03,1
105/07/22,0,0,--,--,--,--,,0
105/07/25,70000,45000,0.65,0.65,0.63,0.63,X,3
105/07/26,612000,424980,0.68,0.73,0.68,0.71,0.08,10
105/07/27,607000,444500,0.72,0.75,0.70,0.75,0.04,7
105/07/28,164000,124840,0.76,0.78,0.76,0.78,0.03,2
105/07/29,164000,119520,0.73,0.73,0.71,0.71,-0.07,2
105/08/01,38000,25460,0.67,0.67,0.67,0.67,-0.04,2
105/08/02,289000,182910,0.61,0.66,0.61,0.65,-0.02,8
105/08/03,209000,125110,0.60,0.60,0.59,0.59,-0.06,10
105/08/04,46000,27180,0.60,0.60,0.59,0.59,,4
