105/06/01,129000,182200,1.39,1.44,1.38,1.38,-0.08,5
105/06/02,669000,978700,1.36,1.51,1.36,1.51,0.13,15
105/06/03,907000,1266360,1.44,1.44,1.30,1.30,-0.21,12
105/06/04,309000,393270,1.28,1.28,1.24,1.28,-0.02,6
105/06/06,71000,86820,1.22,1.24,1.22,1.22,-0.06,5
105/06/07,506000,674870,1.29,1.38,1.29,1.37,0.15,15
105/06/08,418000,554610,1.33,1.38,1.31,1.38,0.01,10
105/06/13,716000,1030380,1.40,1.49,1.40,1.47,0.09,19
105/06/14,332000,462500,1.40,1.42,1.38,1.38,-0.09,11
105/06/15,531000,745590,1.40,1.43,1.37,1.37,-0.01,11
105/06/16,2024000,2993560,1.41,1.54,1.41,1.54,0.17,36
105/06/17,2315000,3387480,1.44,1.50,1.43,1.49,-0.05,52
105/06/20,872000,1238630,1.43,1.43,1.40,1.40,-0.09,10
105/06/21,0,0,--,--,--,--,,0
105/06/22,200000,282300,1.40,1.43,1.40,1.41,X,8
105/06/23,341000,456360,1.38,1.38,1.27,1.38,-0.03,10
105/06/24,769000,1154960,1.35,1.68,1.35,1.60,0.22,23
105/06/27,290000,446910,1.55,1.55,1.50,1.50,-0.10,6
105/06/28,95000,128150,1.49,1.49,1.32,1.32,-0.18,5
105/06/29,250000,325100,1.28,1.31,1.28,1.30,-0.02,5
105/06/30,5000,6550,1.31,1.31,1.31,1.31,0.01,1
105/07/01,176000,208870,1.25,1.25,1.11,1.24,-0.07,10
105/07/04,78000,97360,1.23,1.27,1.23,1.24,,4
105/07/05,120000,147200,1.21,1.24,1.21,1.23,-0.01,5
105/07/06,270000,354790,1.28,1.37,1.28,1.34,0.11,16
105/07/07,176000,228200,1.30,1.31,1.28,1.30,-0.04,7
105/07/11,39000,47040,1.23,1.23,1.16,1.17,-0.13,6
105/07/12,399000,469770,1.15,1.19,1.15,1.19,0.02,8
105/07/13,598000,695570,1.17,1.19,1.15,1.16,-0.03,14
105/07/14,591000,647060,1.13,1.14,1.00,1.00,-0.16,11
105/07/15,821000,819000,1.00,1.03,0.97,1.03,0.03,14
105/07/18,477000,461790,1.00,1.02,0.90,0.90,-0.13,14
105/07/19,773000,685440,0.88,0.94,0.87,0.94,0.04,14
105/07/20,718000,679170,0.89,0.96,0.89,0.96,0.02,14
105/07/21,445000,387280,0.87,0.88,0.82,0.87,-0.09,9
105/07/22,567000,443100,0.81,0.81,0.74,0.78,-0.09,11
105/07/25,582000,471390,0.72,0.82,0.72,0.80,0.02,12
105/07/26,1037000,740660,0.76,0.76,0.65,0.65,-0.15,23
105/07/27,1134000,730810,0.59,0.70,0.57,0.70,0.05,17
