105/06/01,470000,306450,0.64,0.66,0.64,0.65,-0.01,12
105/06/02,914000,552520,0.60,0.64,0.59,0.59,-0.06,37
105/06/03,1578000,837950,0.59,0.60,0.48,0.55,-0.04,57
105/06/04,1437000,665620,0.47,0.49,0.45,0.45,-0.10,39
105/06/06,667000,311730,0.48,0.48,0.45,0.47,0.02,22
105/06/07,2307000,1311820,0.56,0.70,0.52,0.70,0.23,82
105/06/08,1424000,745270,0.70,0.70,0.48,0.50,-0.20,47
105/06/13,936000,492920,0.52,0.55,0.47,0.55,0.05,41
105/06/14,748000,376950,0.51,0.53,0.49,0.50,-0.05,21
105/06/15,110000,55250,0.48,0.51,0.48,0.50,,6
105/06/16,1050000,594870,0.52,0.60,0.52,0.57,0.07,35
105/06/17,82000,44290,0.52,0.55,0.52,0.55,-0.02,5
105/06/20,144000,76650,0.55,0.55,0.52,0.52,-0.03,8
105/06/21,54000,24980,0.47,0.48,0.46,0.46,-0.06,11
105/06/22,50000,26590,0.52,0.59,0.51,0.51,0.05,7
105/06/23,51000,25250,0.51,0.56,0.47,0.56,0.05,11
105/06/24,110000,64370,0.45,0.61,0.45,0.53,-0.03,14
105/06/27,492000,226280,0.48,0.53,0.43,0.43,-0.10,19
105/06/28,1507000,526120,0.40,0.40,0.31,0.31,-0.12,46
105/06/29,498000,164930,0.28,0.37,0.27,0.36,0.05,36
105/06/30,532000,188170,0.33,0.38,0.33,0.35,-0.01,19
105/07/01,1039000,317630,0.31,0.32,0.30,0.30,-0.05,15
105/07/04,72000,23980,0.32,0.34,0.32,0.34,0.04,7
105/07/05,125000,39900,0.32,0.32,0.31,0.32,-0.02,8
105/07/06,1334000,483270,0.34,0.41,0.32,0.40,0.08,33
105/07/07,810000,316890,0.40,0.41,0.38,0.38,-0.02,24
105/07/11,423000,143670,0.33,0.36,0.33,0.36,-0.02,11
105/07/12,397000,134690,0.37,0.37,0.32,0.33,-0.03,10
105/07/13,242000,77540,0.32,0.33,0.31,0.32,-0.01,10
105/07/14,175000,55100,0.30,0.32,0.30,0.32,,4
105/07/15,310000,96200,0.31,0.32,0.31,0.32,,3
105/07/18,21000,7100,0.33,0.35,0.33,0.34,0.02,4
105/07/19,140000,47000,0.34,0.34,0.33,0.33,-0.01,3
105/07/20,131000,44850,0.34,0.35,0.34,0.34,0.01,7
105/07/21,32000,10860,0.33,0.34,0.33,0.34,,3
105/07/22,105000,34700,0.33,0.34,0.33,0.33,-0.01,6
105/07/25,20000,6600,0.33,0.33,0.33,0.33,,1
105/07/26,20000,6400,0.32,0.32,0.32,0.32,-0.01,1
105/07/27,520000,147150,0.28,0.31,0.28,0.30,-0.02,8
105/07/28,0,0,--,--,--,--,,0
