105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,108000,127360,1.17,1.18,1.17,1.18,X,2
105/06/14,148000,172160,1.14,1.23,1.14,1.23,0.05,6
105/06/15,40000,49200,1.23,1.23,1.23,1.23,,2
105/06/16,4000,4880,1.22,1.22,1.22,1.22,-0.01,1
105/06/17,368000,506010,1.22,1.50,1.22,1.50,0.28,8
105/06/20,422000,554540,1.31,1.33,1.31,1.33,-0.17,8
105/06/21,144000,200990,1.40,1.45,1.39,1.45,0.12,3
105/06/22,86000,135660,1.59,1.59,1.56,1.56,0.11,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,89000,135440,1.47,1.54,1.47,1.54,X,4
105/06/27,427000,607970,1.46,1.46,1.41,1.45,-0.09,6
105/06/28,310000,429210,1.39,1.46,1.38,1.46,0.01,5
105/06/29,133000,208830,1.58,1.62,1.52,1.52,0.06,8
105/06/30,170000,263640,1.56,1.56,1.54,1.54,0.02,8
105/07/01,2000,3020,1.51,1.51,1.51,1.51,-0.03,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,8000,11040,1.38,1.38,1.38,1.38,X,2
105/07/07,66000,90920,1.38,1.38,1.36,1.36,-0.02,2
105/07/11,58000,81200,1.40,1.40,1.40,1.40,0.04,1
105/07/12,0,0,--,--,--,--,,0
105/07/13,593000,895510,1.47,1.55,1.47,1.55,X,17
105/07/14,708000,1141450,1.63,1.63,1.57,1.62,0.07,17
105/07/15,131000,208100,1.59,1.60,1.56,1.56,-0.06,7
105/07/18,4000,6070,1.52,1.52,1.51,1.51,-0.05,2
105/07/19,162000,246260,1.53,1.53,1.52,1.52,0.01,5
105/07/20,536000,805000,1.50,1.55,1.48,1.51,-0.01,17
105/07/21,787000,1314070,1.62,1.83,1.57,1.81,0.30,16
