105/06/06,0,0,--,--,--,--,,0
105/06/07,45000,42750,0.95,0.95,0.95,0.95,X,1
105/06/08,30000,28500,0.95,0.95,0.95,0.95,,2
105/06/13,30000,30300,1.00,1.03,1.00,1.03,0.08,2
105/06/14,45000,43050,0.97,0.97,0.94,0.94,-0.09,5
105/06/15,55000,49900,0.91,0.94,0.88,0.88,-0.06,6
105/06/16,159000,149060,0.92,0.95,0.92,0.94,0.06,6
105/06/17,119000,108490,0.90,0.94,0.90,0.94,,3
105/06/20,10000,9100,0.91,0.91,0.91,0.91,-0.03,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,100000,88000,0.88,0.88,0.88,0.88,X,1
105/06/23,125000,103800,0.84,0.84,0.83,0.83,-0.05,4
105/06/24,179000,156800,0.85,1.02,0.81,0.98,0.15,10
105/06/27,39000,39420,0.99,1.05,0.99,1.05,0.07,3
105/06/28,47000,45960,1.07,1.07,0.96,0.97,-0.08,6
105/06/29,10000,9000,0.90,0.90,0.90,0.90,-0.07,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,30000,26900,0.90,0.90,0.89,0.89,X,3
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,10000,9200,0.92,0.92,0.92,0.92,X,1
105/07/07,20000,18500,0.92,0.93,0.92,0.93,0.01,2
105/07/11,0,0,--,--,--,--,,0
105/07/12,15000,11200,0.76,0.76,0.72,0.72,X,2
105/07/13,30000,20800,0.70,0.70,0.69,0.69,-0.03,2
105/07/14,20000,14000,0.70,0.70,0.70,0.70,0.01,1
105/07/15,70000,38000,0.60,0.60,0.51,0.51,-0.19,4
105/07/18,35000,16050,0.47,0.47,0.45,0.45,-0.06,2
