105/06/01,1860000,375300,0.23,0.23,0.16,0.17,-0.07,10
105/06/02,2007000,324780,0.16,0.18,0.15,0.18,0.01,9
105/06/03,1578000,221760,0.15,0.15,0.14,0.14,-0.04,5
105/06/04,1958000,250160,0.13,0.14,0.12,0.13,-0.01,6
105/06/06,31000,3100,0.10,0.10,0.10,0.10,-0.03,1
105/06/07,62000,4320,0.06,0.07,0.06,0.07,-0.03,2
105/06/08,30000,1400,0.04,0.05,0.04,0.05,-0.02,2
105/06/13,70000,4810,0.06,0.08,0.06,0.08,0.03,5
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,51000,3570,0.07,0.07,0.07,0.07,X,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,65000,650,0.01,0.01,0.01,0.01,X,4
105/06/21,160000,1600,0.01,0.01,0.01,0.01,,4
105/06/22,1000,10,0.01,0.01,0.01,0.01,,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,54000,1620,0.03,0.03,0.03,0.03,X,2
105/06/27,100000,1000,0.01,0.01,0.01,0.01,-0.02,2
