105/06/01,0,0,--,--,--,--,,0
105/06/02,30000,1800,0.06,0.06,0.06,0.06,X,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,120000,4800,0.04,0.04,0.04,0.04,X,12
105/06/08,90000,1800,0.02,0.02,0.02,0.02,-0.02,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,200,0.02,0.02,0.02,0.02,X,1
105/06/16,10000,200,0.02,0.02,0.02,0.02,,1
105/06/17,60000,1200,0.02,0.02,0.02,0.02,,6
105/06/20,10000,200,0.02,0.02,0.02,0.02,,1
105/06/21,0,0,--,--,--,--,,0
