105/06/01,680000,1157150,1.72,1.79,1.66,1.68,-0.07,24
105/06/02,1003000,1758410,1.70,1.81,1.70,1.74,+0.06,27
105/06/03,655000,1127900,1.71,1.78,1.66,1.66,-0.08,17
105/06/04,486000,746680,1.58,1.58,1.52,1.53,-0.13,11
105/06/06,492000,705240,1.44,1.48,1.42,1.48,-0.05,12
105/06/07,418000,681440,1.57,1.66,1.57,1.64,+0.16,13
105/06/08,641000,1015220,1.63,1.63,1.55,1.55,-0.09,13
105/06/13,100000,154000,1.54,1.54,1.54,1.54,-0.01,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,15000,22600,1.51,1.51,1.50,1.50,-0.01,2
105/06/16,10000,15300,1.53,1.53,1.53,1.53,+0.03,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,200000,300000,1.50,1.50,1.50,1.50,0.00,3
105/06/22,220000,318500,1.46,1.46,1.32,1.33,-0.17,3
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,103000,118390,1.15,1.15,1.13,1.13,0.00,2
105/06/28,55000,63310,1.15,1.17,1.15,1.17,+0.04,2
105/06/29,185000,221750,1.22,1.22,1.18,1.19,+0.02,6
105/06/30,115000,141250,1.21,1.23,1.21,1.21,+0.02,4
105/07/01,107000,131720,1.24,1.26,1.23,1.26,+0.05,3
105/07/04,123000,151750,1.25,1.25,1.23,1.23,-0.03,2
105/07/05,111000,141060,1.30,1.30,1.27,1.27,+0.04,2
105/07/06,556000,735720,1.35,1.35,1.32,1.33,+0.06,10
