105/06/01,394000,485010,1.22,1.27,1.19,1.23,0.09,12
105/06/02,246000,315560,1.29,1.32,1.06,1.06,-0.17,8
105/06/03,61000,67430,1.13,1.13,1.06,1.12,0.06,6
105/06/04,210000,264300,1.23,1.26,1.23,1.26,0.14,3
105/06/06,278000,416330,1.52,1.52,1.44,1.45,0.19,9
105/06/07,101000,161430,1.66,1.66,1.54,1.56,0.11,6
105/06/08,116000,179880,1.63,1.63,1.46,1.46,-0.10,8
105/06/13,190000,223070,1.29,1.29,1.07,1.08,-0.38,15
105/06/14,240000,281500,1.15,1.26,1.12,1.21,0.13,12
105/06/15,514000,671000,1.21,1.37,1.19,1.36,0.15,16
105/06/16,243000,310450,1.25,1.30,1.25,1.28,-0.08,7
105/06/17,844000,1083630,1.27,1.29,1.22,1.22,-0.06,12
105/06/20,77000,92720,1.21,1.22,1.17,1.20,-0.02,7
105/06/21,269000,332480,1.22,1.26,1.22,1.26,0.06,7
105/06/22,218000,275960,1.26,1.27,1.24,1.24,-0.02,5
105/06/23,0,0,--,--,--,--,,0
105/06/24,70000,66300,1.03,1.03,0.92,0.92,X,3
105/06/27,236000,245720,0.99,1.12,0.98,1.06,0.14,9
105/06/28,326000,314280,0.90,1.08,0.90,1.04,-0.02,10
105/06/29,611000,785750,1.11,1.47,1.11,1.43,0.39,19
105/06/30,553000,831390,1.53,1.57,1.47,1.57,0.14,19
105/07/01,220000,366900,1.60,1.69,1.60,1.69,0.12,6
105/07/04,949000,1927410,1.85,2.07,1.85,2.05,0.36,7
105/07/05,102000,184390,1.81,1.81,1.69,1.69,-0.36,4
105/07/06,534000,710580,1.34,1.34,1.28,1.28,-0.41,16
105/07/07,903000,1212600,1.39,1.39,1.26,1.26,-0.02,24
105/07/11,841000,1282190,1.52,1.61,1.47,1.58,0.32,25
105/07/12,700000,1156100,1.59,1.68,1.59,1.68,0.10,12
