105/06/01,53000,74220,1.35,1.44,1.35,1.42,+0.10,7
105/06/02,20000,26470,1.33,1.33,1.28,1.28,-0.14,4
105/06/03,3000,4020,1.34,1.34,1.34,1.34,+0.06,1
105/06/04,1000,1270,1.27,1.27,1.27,1.27,-0.07,1
105/06/06,78000,105440,1.36,1.36,1.32,1.32,+0.05,4
105/06/07,386000,554440,1.38,1.47,1.38,1.40,+0.08,21
105/06/08,341000,480270,1.41,1.44,1.34,1.34,-0.06,16
105/06/13,5000,6100,1.22,1.22,1.22,1.22,-0.12,1
105/06/14,4000,5120,1.28,1.28,1.28,1.28,+0.06,1
105/06/15,17000,23990,1.37,1.47,1.37,1.47,+0.19,2
105/06/16,0,0,---,---,---,---,---,0
105/06/17,7000,12810,1.83,1.83,1.83,1.83,+0.02,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,10000,18400,1.84,1.84,1.84,1.84,0.00,1
105/06/22,0,0,---,---,---,---,---,0
