105/06/01,451000,709990,1.56,1.60,1.55,1.59,0.09,12
105/06/02,497000,800170,1.60,1.69,1.33,1.33,-0.26,14
105/06/03,40000,55960,1.39,1.44,1.37,1.44,0.11,4
105/06/04,150000,239500,1.56,1.63,1.56,1.63,0.19,6
105/06/06,404000,744370,1.79,1.94,1.78,1.80,0.17,18
105/06/07,405000,812200,2.08,2.09,1.92,1.96,0.16,40
105/06/08,114000,222820,2.03,2.03,1.79,1.82,-0.14,9
105/06/13,89000,143380,1.64,1.65,1.56,1.60,-0.22,7
105/06/14,368000,559680,1.37,1.59,1.37,1.57,-0.03,11
105/06/15,875000,1516940,1.63,1.83,1.60,1.78,0.21,33
105/06/16,609000,1022240,1.75,1.75,1.62,1.67,-0.11,20
105/06/17,10000,16800,1.68,1.68,1.68,1.68,0.01,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,782000,1298190,1.63,1.73,1.63,1.67,X,19
105/06/22,812000,1331150,1.65,1.68,1.60,1.64,-0.03,25
105/06/23,10000,15600,1.56,1.56,1.56,1.56,-0.08,1
105/06/24,35000,47600,1.36,1.36,1.36,1.36,-0.20,2
105/06/27,136000,193430,1.33,1.54,1.33,1.46,0.10,10
105/06/28,163000,229840,1.29,1.50,1.29,1.49,0.03,8
105/06/29,1048000,1944300,1.57,1.97,1.56,1.89,0.40,41
105/06/30,914000,1881360,2.11,2.18,1.99,2.14,0.25,57
105/07/01,259000,575770,2.23,2.26,2.16,2.22,0.08,14
105/07/04,348000,885000,2.42,2.70,2.42,2.70,0.48,23
105/07/05,313000,745740,2.57,2.57,2.20,2.20,-0.50,39
105/07/06,195000,377520,1.92,2.02,1.88,1.88,-0.32,19
105/07/07,72000,138160,1.94,1.94,1.83,1.83,-0.05,5
105/07/11,105000,228690,2.20,2.25,2.12,2.25,0.42,8
105/07/12,87000,203670,2.35,2.35,2.24,2.24,-0.01,5
105/07/13,13000,28410,2.19,2.19,2.17,2.17,-0.07,2
105/07/14,626000,1353330,2.17,2.21,2.11,2.15,-0.02,16
105/07/15,610000,1400240,2.21,2.36,2.21,2.33,0.18,27
105/07/18,76000,180530,2.38,2.38,2.37,2.37,0.04,4
105/07/19,60000,140550,2.35,2.37,2.29,2.30,-0.07,13
105/07/20,15000,33580,2.25,2.25,2.19,2.20,-0.10,4
105/07/21,2000,4240,2.12,2.12,2.12,2.12,-0.08,1
105/07/22,0,0,--,--,--,--,,0
105/07/25,95000,195700,2.06,2.06,2.06,2.06,X,2
105/07/26,215000,473050,2.11,2.25,2.11,2.25,0.19,9
