105/06/01,80000,59200,0.74,0.74,0.74,0.74,-0.07,1
105/06/02,310000,269300,0.81,0.88,0.81,0.88,0.14,5
105/06/03,480000,351380,0.77,0.78,0.71,0.73,-0.15,7
105/06/04,10000,7300,0.73,0.73,0.73,0.73,,1
105/06/06,30000,20200,0.66,0.70,0.66,0.70,-0.03,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,3000,2100,0.70,0.70,0.70,0.70,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,545000,378710,0.65,0.75,0.65,0.73,X,13
105/06/22,678000,520680,0.73,0.85,0.73,0.81,0.08,31
105/06/23,993000,1040370,0.83,1.22,0.83,1.15,0.34,95
105/06/24,700000,809520,1.20,1.34,0.96,1.05,-0.10,56
105/06/27,328000,374710,1.06,1.19,1.06,1.09,0.04,8
105/06/28,571000,671320,1.02,1.22,0.99,1.22,0.13,14
105/06/29,691000,925500,1.35,1.42,1.25,1.34,0.12,50
105/06/30,280000,350710,1.29,1.32,1.20,1.30,-0.04,16
105/07/01,895000,1384350,1.42,1.70,1.42,1.59,0.29,33
105/07/04,716000,1135880,1.59,1.65,1.53,1.57,-0.02,39
105/07/05,510000,832430,1.48,1.70,1.48,1.60,0.03,24
105/07/06,230000,351510,1.54,1.57,1.49,1.54,-0.06,18
105/07/07,35000,54470,1.57,1.57,1.54,1.57,0.03,5
105/07/11,296000,483160,1.58,1.71,1.51,1.67,0.10,19
105/07/12,406000,623520,1.63,1.63,1.41,1.41,-0.26,38
105/07/13,197000,288780,1.46,1.53,1.44,1.53,0.12,8
105/07/14,108000,158570,1.50,1.55,1.44,1.55,0.02,5
105/07/15,40000,59800,1.55,1.55,1.44,1.47,-0.08,4
105/07/18,20000,28000,1.44,1.44,1.36,1.36,-0.11,2
105/07/19,30000,37500,1.29,1.29,1.20,1.20,-0.16,3
105/07/20,248000,272900,1.30,1.30,1.05,1.09,-0.11,15
105/07/21,624000,760560,1.11,1.36,1.11,1.29,0.20,41
105/07/22,789000,1062780,1.31,1.39,1.27,1.33,0.04,67
105/07/25,765000,1066130,1.37,1.49,1.28,1.43,0.10,44
