105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,1000,2600,2.60,2.60,2.60,2.60,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,3000,8540,2.84,2.86,2.84,2.86,X,2
105/06/08,4000,11920,2.98,2.98,2.98,2.98,0.12,1
105/06/13,3000,7390,2.45,2.49,2.45,2.49,-0.49,2
105/06/14,3000,7210,2.39,2.43,2.39,2.43,-0.06,2
105/06/15,31000,76100,2.45,2.60,2.45,2.60,0.17,2
105/06/16,6000,14300,2.45,2.45,2.25,2.25,-0.35,2
105/06/17,9000,22680,2.50,2.56,2.50,2.56,0.31,2
105/06/20,6000,16010,2.67,2.67,2.66,2.66,0.10,3
105/06/21,47000,130440,2.68,2.84,2.67,2.83,0.17,13
105/06/22,39000,109050,2.78,2.84,2.72,2.84,0.01,11
105/06/23,56000,154140,2.80,2.80,2.72,2.76,-0.08,9
105/06/24,48000,112780,2.43,2.63,2.01,2.03,-0.73,10
105/06/27,36000,77500,2.07,2.24,2.07,2.24,0.21,13
105/06/28,15000,34180,2.12,2.39,2.12,2.37,0.13,5
105/06/29,23000,58320,2.45,2.69,2.45,2.60,0.23,8
105/06/30,48000,130750,2.65,2.75,2.64,2.75,0.15,5
105/07/01,4000,12140,3.04,3.04,3.02,3.02,0.27,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,114000,342640,3.09,3.09,2.98,3.05,X,6
105/07/06,132000,337140,2.59,2.59,2.52,2.55,-0.50,4
105/07/07,5000,13960,2.82,2.82,2.76,2.76,0.21,3
105/07/11,13000,43760,3.40,3.40,3.36,3.36,0.60,5
105/07/12,2000,7080,3.58,3.58,3.50,3.50,0.14,2
105/07/13,0,0,--,--,--,--,,0
