105/06/01,1629000,1487800,0.80,0.95,0.80,0.93,0.17,49
105/06/02,1659000,1475220,0.92,0.93,0.80,0.86,-0.07,67
105/06/03,480000,392700,0.86,0.87,0.78,0.79,-0.07,21
105/06/04,140000,116000,0.82,0.84,0.82,0.82,0.03,12
105/06/06,1009000,994290,0.93,1.07,0.88,0.91,0.09,55
105/06/07,1155000,1035070,0.94,0.94,0.85,0.88,-0.03,37
105/06/08,1282000,1134060,0.86,0.91,0.86,0.86,-0.02,32
105/06/13,170000,129900,0.81,0.83,0.71,0.71,-0.15,12
105/06/14,270000,204400,0.75,0.81,0.72,0.81,0.10,18
105/06/15,1014000,779240,0.80,0.82,0.73,0.82,0.01,26
105/06/16,1493000,1101660,0.78,0.78,0.70,0.76,-0.06,40
105/06/17,1895000,1527800,0.83,0.86,0.75,0.75,-0.01,37
105/06/20,1392000,1187340,0.88,0.88,0.84,0.85,0.10,21
105/06/21,1220000,1066550,0.87,0.89,0.83,0.84,-0.01,28
105/06/22,828000,683680,0.80,0.86,0.80,0.86,0.02,28
105/06/23,719000,630150,0.90,0.90,0.84,0.87,0.01,39
105/06/24,484000,401370,0.89,0.93,0.78,0.78,-0.09,50
105/06/27,214000,179760,0.78,0.90,0.78,0.90,0.12,14
105/06/28,864000,829120,0.87,1.03,0.86,1.01,0.11,31
105/06/29,858000,1095960,1.23,1.43,1.22,1.43,0.42,45
105/06/30,797000,1525940,1.76,2.08,1.67,2.03,0.60,21
105/07/01,208000,463600,2.15,2.40,1.98,1.98,-0.05,10
105/07/04,176000,362640,2.07,2.11,1.98,2.11,0.13,6
105/07/05,0,0,--,--,--,--,,0
105/07/06,30000,67200,2.24,2.24,2.24,2.24,X,1
105/07/07,131000,314400,2.40,2.40,2.40,2.40,0.16,3
