105/06/01,365000,222350,0.61,0.63,0.60,0.63,0.02,6
105/06/02,527000,378400,0.71,0.73,0.71,0.73,0.10,14
105/06/03,2257000,1811800,0.72,0.99,0.69,0.89,0.16,28
105/06/04,2793000,2865350,1.00,1.06,0.98,1.06,0.17,42
105/06/06,2026000,2065360,1.01,1.05,0.98,0.98,-0.08,32
105/06/07,1734000,1262180,0.83,0.83,0.66,0.66,-0.32,29
105/06/08,597000,490190,0.77,0.91,0.72,0.83,0.17,24
105/06/13,592000,477760,0.85,0.91,0.71,0.73,-0.10,12
105/06/14,628000,512280,0.77,0.84,0.72,0.78,0.05,24
105/06/15,989000,793620,0.83,0.84,0.78,0.80,0.02,23
105/06/16,710000,461060,0.69,0.69,0.59,0.59,-0.21,21
105/06/17,91000,60700,0.70,0.70,0.63,0.63,0.04,6
105/06/20,332000,221980,0.68,0.70,0.66,0.70,0.07,10
105/06/21,812000,643870,0.78,0.82,0.75,0.80,0.10,13
105/06/22,40000,26500,0.61,0.70,0.61,0.70,-0.10,6
105/06/23,203000,156290,0.78,0.79,0.73,0.73,0.03,10
105/06/24,851000,623770,0.77,0.78,0.54,0.70,-0.03,21
105/06/27,1546000,1151380,0.71,0.82,0.70,0.82,0.12,33
105/06/28,2542000,2522520,0.92,1.20,0.91,1.16,0.34,48
105/06/29,3152000,3991980,1.16,1.37,1.02,1.04,-0.12,54
105/06/30,677000,684450,1.05,1.07,0.98,0.98,-0.06,15
105/07/01,564000,646100,1.14,1.22,1.10,1.14,0.16,18
105/07/04,109000,110300,1.02,1.04,0.98,1.02,-0.12,10
105/07/05,105000,111700,1.07,1.11,1.03,1.05,0.03,12
105/07/06,341000,267920,0.95,0.97,0.72,0.77,-0.28,13
105/07/07,86000,67930,0.79,0.81,0.73,0.80,0.03,8
105/07/11,119000,103250,0.87,0.88,0.85,0.85,0.05,7
105/07/12,345000,292550,0.74,0.90,0.74,0.90,0.05,11
105/07/13,546000,487750,0.89,0.91,0.86,0.88,-0.02,10
105/07/14,205000,186410,0.91,0.91,0.89,0.89,0.01,3
105/07/15,199000,163190,0.83,0.83,0.82,0.82,-0.07,2
105/07/18,40000,29600,0.74,0.74,0.74,0.74,-0.08,2
105/07/19,21000,16040,0.79,0.79,0.74,0.74,,3
105/07/20,338000,238080,0.71,0.72,0.66,0.72,-0.02,5
105/07/21,58000,39440,0.68,0.68,0.68,0.68,-0.04,3
105/07/22,121000,79800,0.65,0.67,0.65,0.66,-0.02,6
105/07/25,191000,136370,0.72,0.72,0.70,0.70,0.04,3
105/07/26,117000,75290,0.64,0.67,0.64,0.67,-0.03,4
105/07/27,1008000,743810,0.67,0.78,0.66,0.68,0.01,20
105/07/28,961000,605680,0.64,0.64,0.62,0.62,-0.06,24
105/07/29,20000,11800,0.59,0.59,0.59,0.59,-0.03,2
105/08/01,0,0,--,--,--,--,,0
105/08/02,510000,344060,0.66,0.72,0.66,0.68,X,32
105/08/03,507000,304110,0.60,0.64,0.58,0.62,-0.06,28
105/08/04,331000,214620,0.64,0.69,0.63,0.66,0.04,13
