105/06/01,60000,13300,0.23,0.23,0.22,0.22,0.01,2
105/06/02,150000,30600,0.21,0.21,0.20,0.20,-0.02,5
105/06/03,130000,33400,0.25,0.27,0.24,0.27,0.07,6
105/06/04,120000,30200,0.27,0.27,0.25,0.25,-0.02,4
105/06/06,90000,23500,0.27,0.27,0.25,0.25,,5
105/06/07,190000,43400,0.24,0.24,0.22,0.22,-0.03,7
105/06/08,190000,40300,0.22,0.22,0.20,0.20,-0.02,7
105/06/13,370000,63900,0.19,0.19,0.16,0.16,-0.04,8
105/06/14,250000,42500,0.17,0.17,0.17,0.17,0.01,3
105/06/15,160000,27200,0.17,0.17,0.17,0.17,,3
105/06/16,840000,119700,0.16,0.16,0.13,0.13,-0.04,11
105/06/17,415000,58150,0.15,0.15,0.13,0.13,,6
105/06/20,300000,42000,0.14,0.14,0.14,0.14,0.01,3
105/06/21,160000,23400,0.15,0.15,0.14,0.14,,4
105/06/22,145000,20050,0.14,0.14,0.13,0.13,-0.01,4
105/06/23,250000,36000,0.14,0.15,0.14,0.14,0.01,4
105/06/24,970000,106200,0.13,0.13,0.10,0.10,-0.04,12
105/06/27,390000,38700,0.10,0.10,0.09,0.10,,7
105/06/28,690000,79600,0.10,0.13,0.10,0.12,0.02,11
105/06/29,190000,22400,0.12,0.12,0.11,0.11,-0.01,5
105/06/30,420000,46600,0.11,0.12,0.11,0.11,,7
105/07/01,300000,40200,0.13,0.14,0.12,0.12,0.01,9
105/07/04,320000,35200,0.11,0.11,0.11,0.11,-0.01,7
105/07/05,270000,29200,0.11,0.11,0.10,0.10,-0.01,7
105/07/06,100000,9000,0.09,0.09,0.09,0.09,-0.01,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,220000,21500,0.10,0.10,0.09,0.09,X,5
105/07/12,291000,23300,0.08,0.10,0.08,0.10,0.01,3
105/07/13,0,0,--,--,--,--,,0
105/07/14,260000,26100,0.10,0.11,0.10,0.10,X,7
105/07/15,283000,25530,0.11,0.11,0.09,0.09,-0.01,3
105/07/18,233000,25230,0.10,0.11,0.10,0.11,0.02,7
105/07/19,270000,28500,0.12,0.12,0.10,0.10,-0.01,4
105/07/20,380000,35400,0.10,0.10,0.08,0.08,-0.02,6
105/07/21,60000,6000,0.09,0.11,0.09,0.11,0.03,3
105/07/22,20000,2400,0.12,0.12,0.12,0.12,0.01,1
105/07/25,25000,2550,0.11,0.11,0.10,0.10,-0.02,2
105/07/26,590000,68700,0.10,0.12,0.10,0.12,0.02,9
105/07/27,240000,27400,0.13,0.13,0.10,0.10,-0.02,7
105/07/28,70000,7000,0.10,0.10,0.10,0.10,,2
