105/06/02,8000,6320,0.79,0.79,0.79,0.79,-0.03,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,7740,0.77,0.79,0.77,0.79,0.00,2
105/06/07,12000,9240,0.77,0.77,0.77,0.77,-0.02,2
