105/06/01,0,0,--,--,--,--,,0
105/06/02,98000,72440,0.76,0.76,0.73,0.73,X,2
105/06/03,255000,192920,0.74,0.77,0.74,0.76,0.03,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,341000,273470,0.80,0.81,0.76,0.76,X,4
105/06/07,202000,166420,0.82,0.83,0.82,0.83,0.07,3
105/06/08,98000,93700,0.90,0.96,0.90,0.95,0.12,3
105/06/13,133000,105070,0.79,0.79,0.79,0.79,-0.16,5
105/06/14,403000,322330,0.81,0.81,0.78,0.80,0.01,6
105/06/15,116000,92300,0.79,0.80,0.79,0.80,,3
105/06/16,166000,123480,0.78,0.78,0.72,0.72,-0.08,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,800000,673000,0.86,0.86,0.83,0.83,X,4
105/06/21,737000,627470,0.84,0.87,0.84,0.87,0.04,7
105/06/22,1327000,1082220,0.85,0.85,0.80,0.84,-0.03,12
105/06/23,802000,646580,0.81,0.81,0.79,0.80,-0.04,7
105/06/24,993000,616230,0.74,0.74,0.58,0.59,-0.21,9
105/06/27,1183000,804640,0.67,0.69,0.67,0.69,0.10,10
105/06/28,409000,289390,0.67,0.73,0.67,0.71,0.02,7
105/06/29,661000,541740,0.80,0.83,0.80,0.80,0.09,10
105/06/30,650000,556080,0.85,0.95,0.83,0.95,0.15,11
105/07/01,373000,387660,1.01,1.09,1.01,1.09,0.14,11
105/07/04,292000,311260,1.07,1.07,1.05,1.05,-0.04,6
105/07/05,39000,40560,1.04,1.04,1.04,1.04,-0.01,1
105/07/06,242000,206510,0.88,0.88,0.84,0.84,-0.20,7
105/07/07,275000,269150,0.95,0.99,0.95,0.98,0.14,6
105/07/11,140000,173600,1.24,1.24,1.24,1.24,0.26,4
105/07/12,4000,4960,1.24,1.24,1.24,1.24,,1
105/07/13,151000,173420,1.20,1.21,1.11,1.14,-0.10,11
105/07/14,492000,567000,1.10,1.22,1.10,1.18,0.04,13
105/07/15,395000,433950,1.11,1.16,1.08,1.16,-0.02,8
105/07/18,567000,661140,1.16,1.20,1.16,1.20,0.04,8
105/07/19,827000,972180,1.16,1.24,1.16,1.24,0.04,5
