105/06/01,291000,197850,0.66,0.69,0.65,0.67,-0.02,10
105/06/02,312000,200380,0.66,0.66,0.59,0.59,-0.08,13
105/06/03,5000,2850,0.57,0.57,0.57,0.57,-0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,27000,16180,0.59,0.61,0.58,0.61,X,5
105/06/07,111000,68570,0.63,0.63,0.57,0.60,-0.01,7
105/06/08,208000,117610,0.53,0.58,0.53,0.57,-0.03,6
105/06/13,157000,82180,0.53,0.53,0.52,0.52,-0.05,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,4000,1800,0.45,0.45,0.45,0.45,X,1
105/06/16,4000,1840,0.46,0.46,0.46,0.46,0.01,1
105/06/17,8000,3600,0.45,0.45,0.45,0.45,-0.01,1
105/06/20,8000,3440,0.43,0.43,0.43,0.43,-0.02,1
105/06/21,1405000,806240,0.52,0.74,0.52,0.68,0.25,41
105/06/22,499000,393440,0.80,0.82,0.77,0.77,0.09,11
105/06/23,96000,71500,0.75,0.75,0.74,0.74,-0.03,5
105/06/24,86000,57270,0.74,0.81,0.45,0.57,-0.17,10
105/06/27,66000,36780,0.55,0.63,0.55,0.56,-0.01,5
105/06/28,37000,21520,0.51,0.66,0.49,0.66,0.10,7
105/06/29,31000,20810,0.68,0.68,0.67,0.67,0.01,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,140000,100740,0.67,0.75,0.67,0.75,X,8
105/07/04,120000,89700,0.76,0.76,0.73,0.73,-0.02,3
105/07/05,0,0,--,--,--,--,,0
105/07/06,100000,60000,0.60,0.60,0.60,0.60,X,1
105/07/07,100000,56000,0.56,0.56,0.56,0.56,-0.04,1
105/07/11,301000,190060,0.62,0.71,0.62,0.71,0.15,5
105/07/12,301000,167380,0.56,0.58,0.52,0.56,-0.15,20
105/07/13,13000,7940,0.58,0.62,0.58,0.62,0.06,2
105/07/14,10000,5460,0.54,0.55,0.54,0.55,-0.07,3
105/07/15,0,0,--,--,--,--,,0
105/07/18,573000,432130,0.72,0.82,0.69,0.81,X,37
105/07/19,533000,438490,0.79,0.86,0.79,0.86,0.05,10
