105/06/01,31000,50140,1.59,1.67,1.59,1.60,-0.06,3
105/06/02,15000,20250,1.39,1.39,1.33,1.33,-0.27,2
105/06/03,44000,55640,1.31,1.31,1.26,1.26,-0.07,2
105/06/04,80000,100000,1.25,1.25,1.25,1.25,-0.01,1
105/06/06,695000,965700,1.37,1.49,1.37,1.49,0.24,18
105/06/07,654000,985260,1.53,1.53,1.39,1.39,-0.10,14
105/06/08,25000,36200,1.45,1.45,1.44,1.44,0.05,2
105/06/13,667000,793030,1.14,1.25,1.14,1.25,-0.19,8
105/06/14,597000,690670,1.23,1.23,1.09,1.09,-0.16,10
105/06/15,187000,211630,1.13,1.15,1.13,1.15,0.06,2
105/06/16,217000,225940,1.07,1.07,1.02,1.02,-0.13,4
105/06/17,157000,168330,1.09,1.09,1.05,1.05,0.03,2
105/06/20,299000,316940,1.06,1.06,1.06,1.06,0.01,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,2050000,1977390,1.04,1.04,0.91,0.92,X,33
105/06/23,2442000,2042610,0.94,0.94,0.80,0.81,-0.11,45
105/06/24,1774000,1549480,0.83,0.94,0.80,0.84,0.03,57
105/06/27,2433000,1971540,0.85,0.85,0.77,0.82,-0.02,30
105/06/28,3076000,2791720,0.80,0.96,0.80,0.96,0.14,60
105/06/29,3244000,3274030,1.00,1.04,0.97,0.98,0.02,88
105/06/30,5546000,5908590,1.01,1.14,0.96,1.09,0.11,61
105/07/01,3349000,3757810,1.14,1.15,1.08,1.09,,69
105/07/04,1567000,1633240,1.06,1.06,1.02,1.05,-0.04,19
105/07/05,58000,60250,1.05,1.05,1.02,1.04,-0.01,5
105/07/06,265000,239940,0.92,0.92,0.89,0.91,-0.13,17
105/07/07,596000,548920,0.94,0.94,0.91,0.91,,6
105/07/11,790000,775590,0.96,1.01,0.96,1.01,0.10,16
105/07/12,1157000,1259370,1.06,1.19,1.03,1.16,0.15,24
