105/06/01,0,0,---,---,---,---,---,0
105/06/02,602000,157080,0.26,0.27,0.24,0.24,-0.02,5
105/06/03,150000,33000,0.22,0.22,0.22,0.22,-0.02,2
105/06/04,50000,10000,0.20,0.20,0.20,0.20,-0.02,1
105/06/06,100000,19000,0.20,0.20,0.18,0.18,-0.02,2
105/06/07,250000,55000,0.22,0.22,0.22,0.22,+0.04,3
105/06/08,425000,103730,0.24,0.25,0.23,0.25,+0.03,11
105/06/13,170000,32800,0.19,0.20,0.19,0.20,-0.05,3
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
