105/06/01,521000,361680,0.71,0.71,0.68,0.70,-0.01,17
105/06/02,256000,172160,0.69,0.70,0.66,0.66,-0.04,4
105/06/03,141000,90430,0.65,0.65,0.60,0.60,-0.06,7
105/06/04,100000,62000,0.62,0.62,0.62,0.62,0.02,2
105/06/06,350000,224000,0.64,0.64,0.64,0.64,0.02,8
105/06/07,569000,381090,0.64,0.69,0.62,0.62,-0.02,17
105/06/08,469000,284460,0.62,0.62,0.57,0.57,-0.05,14
105/06/13,494000,262140,0.53,0.54,0.50,0.50,-0.07,10
105/06/14,241000,115200,0.47,0.49,0.47,0.48,-0.02,10
105/06/15,268000,121940,0.45,0.46,0.43,0.43,-0.05,11
105/06/16,1013000,451140,0.44,0.46,0.43,0.43,,13
105/06/17,810000,356400,0.44,0.44,0.44,0.44,0.01,8
105/06/20,0,0,--,--,--,--,,0
105/06/21,426000,208500,0.46,0.52,0.46,0.52,X,13
105/06/22,383000,198040,0.51,0.53,0.50,0.50,-0.02,15
105/06/23,142000,63340,0.46,0.46,0.44,0.44,-0.06,5
105/06/24,398000,171230,0.44,0.46,0.34,0.38,-0.06,9
105/06/27,457000,181680,0.39,0.40,0.39,0.40,0.02,11
105/06/28,383000,149270,0.38,0.39,0.38,0.39,-0.01,8
105/06/29,385000,161150,0.42,0.42,0.41,0.42,0.03,9
105/06/30,460000,199600,0.44,0.46,0.43,0.46,0.04,6
105/07/01,1019000,460440,0.45,0.48,0.44,0.48,0.02,15
105/07/04,530000,260800,0.48,0.51,0.48,0.51,0.03,11
105/07/05,570000,249500,0.43,0.45,0.43,0.45,-0.06,8
105/07/06,827000,336110,0.40,0.42,0.40,0.42,-0.03,10
105/07/07,320000,135020,0.43,0.43,0.42,0.43,0.01,4
105/07/11,1150000,495000,0.44,0.45,0.42,0.42,-0.01,17
105/07/12,682000,278420,0.39,0.44,0.38,0.43,0.01,14
105/07/13,1609000,719350,0.43,0.47,0.42,0.47,0.04,17
105/07/14,1631000,763060,0.47,0.48,0.45,0.46,-0.01,17
105/07/15,1815000,1056590,0.51,0.63,0.51,0.61,0.15,39
105/07/18,1682000,1117740,0.65,0.69,0.62,0.65,0.04,44
105/07/19,327000,206880,0.69,0.69,0.62,0.63,-0.02,9
105/07/20,652000,410860,0.63,0.64,0.60,0.60,-0.03,13
105/07/21,1585000,1031560,0.63,0.70,0.61,0.67,0.07,30
105/07/22,1086000,685690,0.65,0.65,0.61,0.61,-0.06,25
