105/06/01,178000,163760,0.92,0.92,0.92,0.92,-0.01,1
105/06/02,228000,200640,0.88,0.88,0.88,0.88,-0.04,1
105/06/03,1090000,1068230,0.94,1.07,0.94,1.02,0.14,25
105/06/04,598000,572420,0.97,0.97,0.95,0.95,-0.07,12
105/06/06,283000,266680,0.95,0.96,0.92,0.96,0.01,13
105/06/07,257000,233680,0.92,0.92,0.90,0.90,-0.06,5
105/06/08,7000,5950,0.85,0.85,0.85,0.85,-0.05,2
105/06/13,282000,250980,0.89,0.89,0.89,0.89,0.04,6
105/06/14,282000,238840,0.85,0.85,0.84,0.85,-0.04,4
105/06/15,190000,159600,0.84,0.84,0.84,0.84,-0.01,3
105/06/16,643000,541490,0.83,0.89,0.83,0.89,0.05,5
105/06/17,438000,313480,0.72,0.72,0.71,0.71,-0.18,4
105/06/20,629000,440890,0.68,0.73,0.68,0.73,0.02,5
105/06/21,644000,438310,0.69,0.69,0.67,0.68,-0.05,7
105/06/22,0,0,--,--,--,--,,0
105/06/23,14000,9520,0.68,0.68,0.68,0.68,X,1
105/06/24,35000,23930,0.68,0.81,0.68,0.81,0.13,2
105/06/27,216000,159840,0.74,0.74,0.74,0.74,-0.07,3
105/06/28,216000,160910,0.75,0.75,0.74,0.74,,2
105/06/29,260000,175520,0.68,0.68,0.67,0.67,-0.07,3
105/06/30,302000,182710,0.61,0.62,0.55,0.55,-0.12,8
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,333000,179820,0.54,0.54,0.54,0.54,X,1
105/07/06,344000,195860,0.55,0.57,0.55,0.57,0.03,3
105/07/07,72000,36560,0.51,0.51,0.47,0.47,-0.10,9
105/07/11,65000,24540,0.41,0.41,0.18,0.18,-0.29,6
105/07/12,10000,3720,0.35,0.40,0.35,0.40,0.22,4
105/07/13,460000,193220,0.42,0.44,0.42,0.44,0.04,5
105/07/14,1471000,698250,0.46,0.49,0.46,0.49,0.05,13
105/07/15,1001000,424370,0.43,0.43,0.41,0.43,-0.06,15
105/07/18,366000,153720,0.42,0.42,0.42,0.42,-0.01,2
105/07/19,386000,162020,0.43,0.43,0.41,0.43,0.01,5
105/07/20,851000,357420,0.42,0.42,0.42,0.42,-0.01,4
105/07/21,1547000,610450,0.40,0.40,0.38,0.40,-0.02,10
105/07/22,695000,269130,0.37,0.39,0.37,0.39,-0.01,3
105/07/25,444000,181950,0.39,0.42,0.39,0.42,0.03,4
