105/06/01,710000,93830,0.15,0.15,0.12,0.13,-0.03,16
105/06/02,1459000,189870,0.13,0.14,0.12,0.13,,15
105/06/03,486000,63180,0.13,0.13,0.13,0.13,,8
105/06/04,0,0,--,--,--,--,,0
105/06/06,344000,42120,0.10,0.13,0.10,0.13,X,6
105/06/07,554000,49510,0.09,0.09,0.08,0.08,-0.05,28
105/06/08,100000,7000,0.07,0.07,0.07,0.07,-0.01,6
105/06/13,846000,84520,0.09,0.11,0.09,0.10,0.03,8
105/06/14,210000,18900,0.09,0.09,0.09,0.09,-0.01,2
105/06/15,98000,8120,0.08,0.10,0.07,0.07,-0.02,7
105/06/16,90000,8100,0.09,0.09,0.09,0.09,0.02,3
105/06/17,90000,6000,0.06,0.07,0.06,0.07,-0.02,6
105/06/20,0,0,--,--,--,--,,0
105/06/21,210000,8400,0.04,0.04,0.04,0.04,X,4
105/06/22,10000,300,0.03,0.03,0.03,0.03,-0.01,1
105/06/23,70000,2100,0.03,0.03,0.03,0.03,,5
105/06/24,1439000,103570,0.03,0.10,0.03,0.08,0.05,19
105/06/27,140000,8900,0.05,0.07,0.04,0.05,-0.03,6
105/06/28,365000,10950,0.03,0.03,0.03,0.03,-0.02,5
