105/06/01,480000,93300,0.19,0.21,0.19,0.19,+0.03,11
105/06/02,340000,53300,0.16,0.17,0.13,0.13,-0.06,7
105/06/03,430000,50300,0.13,0.13,0.11,0.12,-0.01,5
105/06/04,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,100000,12000,0.12,0.12,0.12,0.12,+0.01,2
105/06/13,100000,7000,0.07,0.07,0.07,0.07,-0.05,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,30000,1500,0.05,0.05,0.05,0.05,-0.01,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,310000,9300,0.03,0.03,0.03,0.03,-0.02,2
