105/06/01,74000,88800,1.20,1.20,1.20,1.20,X,1
105/06/02,74000,86580,1.17,1.17,1.17,1.17,-0.03,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,100000,111000,1.11,1.11,1.11,1.11,X,1
105/06/08,100000,111000,1.11,1.11,1.11,1.11,,1
105/06/13,733000,975340,1.26,1.38,1.26,1.31,0.20,22
105/06/14,670000,865740,1.28,1.33,1.27,1.33,0.02,31
105/06/15,148000,195700,1.30,1.33,1.30,1.33,,4
105/06/16,8000,10290,1.28,1.29,1.28,1.29,-0.04,2
105/06/17,382000,519900,1.31,1.43,1.31,1.39,0.10,13
105/06/20,1004000,1493590,1.46,1.57,1.44,1.56,0.17,28
105/06/21,408000,640180,1.59,1.60,1.54,1.56,,17
105/06/22,389000,613440,1.59,1.63,1.54,1.54,-0.02,11
105/06/23,231000,367770,1.58,1.63,1.55,1.63,0.09,9
105/06/24,594000,870710,1.50,1.53,1.31,1.39,-0.24,22
105/06/27,387000,575500,1.36,1.53,1.36,1.51,0.12,19
105/06/28,822000,1272740,1.46,1.60,1.44,1.60,0.09,19
105/06/29,1292000,2172740,1.63,1.85,1.59,1.82,0.22,37
105/06/30,757000,1377100,1.89,1.89,1.76,1.80,-0.02,27
105/07/01,365000,656700,1.82,1.82,1.77,1.80,,9
105/07/04,1181000,2266400,1.76,2.05,1.76,2.05,0.25,31
105/07/05,1511000,3101430,2.14,2.21,1.88,1.89,-0.16,52
105/07/06,799000,1557990,1.87,2.00,1.87,1.95,0.06,25
105/07/07,526000,1027890,2.01,2.01,1.91,1.92,-0.03,21
105/07/11,957000,1846800,1.93,2.03,1.85,1.98,0.06,26
105/07/12,847000,1609680,1.93,1.94,1.87,1.87,-0.11,27
105/07/13,1045000,1979180,1.84,1.94,1.84,1.91,0.04,20
105/07/14,1224000,2374680,1.95,2.01,1.89,1.96,0.05,35
105/07/15,433000,849320,1.99,1.99,1.91,1.91,-0.05,8
105/07/18,18000,31710,1.83,1.83,1.73,1.79,-0.12,6
105/07/19,1000,1800,1.80,1.80,1.80,1.80,0.01,1
105/07/20,509000,953010,1.80,1.93,1.80,1.91,0.11,16
105/07/21,905000,1764580,1.91,2.07,1.89,2.00,0.09,31
105/07/22,533000,1056370,2.04,2.04,1.93,1.97,-0.03,17
105/07/25,239000,467580,1.95,1.98,1.84,1.84,-0.13,9
105/07/26,9000,16110,1.79,1.79,1.79,1.79,-0.05,1
105/07/27,100000,178000,1.78,1.78,1.78,1.78,-0.01,2
105/07/28,257000,441040,1.73,1.73,1.70,1.72,-0.06,4
105/07/29,59000,95870,1.63,1.63,1.44,1.44,-0.28,3
105/08/01,548000,716200,1.26,1.51,1.26,1.42,-0.02,12
105/08/02,423000,580120,1.39,1.39,1.34,1.36,-0.06,12
105/08/03,568000,822400,1.36,1.53,1.36,1.48,0.12,12
105/08/04,458000,655290,1.46,1.46,1.41,1.41,-0.07,12
105/08/05,7000,10360,1.48,1.48,1.48,1.48,0.07,1
105/08/08,72000,104280,1.40,1.45,1.40,1.45,-0.03,3
