105/06/01,1186000,1485390,1.23,1.27,1.23,1.27,0.02,18
105/06/02,596000,740500,1.25,1.25,1.23,1.25,-0.02,11
105/06/03,417000,527740,1.26,1.28,1.26,1.28,0.03,6
105/06/04,402000,507420,1.28,1.28,1.26,1.26,-0.02,6
105/06/06,10000,12450,1.25,1.25,1.24,1.24,-0.02,2
105/06/07,15000,18150,1.21,1.21,1.21,1.21,-0.03,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,50000,58000,1.16,1.16,1.16,1.16,X,1
105/06/15,70000,80100,1.15,1.15,1.13,1.13,-0.03,3
105/06/16,50000,56500,1.13,1.13,1.13,1.13,,1
105/06/17,51000,57140,1.12,1.14,1.12,1.14,0.01,3
105/06/20,94000,107220,1.13,1.15,1.13,1.15,0.01,2
105/06/21,95000,107360,1.13,1.14,1.13,1.14,-0.01,4
105/06/22,0,0,--,--,--,--,,0
105/06/23,365000,412450,1.13,1.14,1.12,1.13,X,4
105/06/24,513000,587880,1.14,1.16,1.13,1.16,0.03,10
105/06/27,262000,302620,1.16,1.16,1.14,1.14,-0.02,4
105/06/28,7000,7560,1.08,1.08,1.08,1.08,-0.06,4
105/06/29,130000,140150,1.06,1.08,1.06,1.08,,4
105/06/30,120000,127000,1.06,1.06,1.04,1.04,-0.04,2
105/07/01,5000,5200,1.04,1.04,1.04,1.04,,1
105/07/04,100000,103000,1.03,1.03,1.03,1.03,-0.01,1
105/07/05,100000,101320,1.02,1.02,1.01,1.01,-0.02,4
