105/06/01,406000,427550,1.06,1.07,1.04,1.07,-0.02,9
105/06/02,77000,82950,1.09,1.11,1.06,1.08,0.01,10
105/06/03,371000,370980,1.04,1.04,0.97,0.98,-0.10,13
105/06/04,8000,7520,0.94,0.94,0.94,0.94,-0.04,1
105/06/06,10000,9300,0.93,0.93,0.93,0.93,-0.01,1
105/06/07,260000,252930,0.96,0.99,0.96,0.99,0.06,7
105/06/08,313000,296350,0.95,0.96,0.94,0.96,-0.03,5
105/06/13,538000,327820,0.66,0.67,0.58,0.60,-0.36,17
105/06/14,773000,440420,0.57,0.63,0.54,0.63,0.03,11
105/06/15,861000,533570,0.62,0.63,0.61,0.62,-0.01,14
105/06/16,0,0,--,--,--,--,,0
105/06/17,21000,15390,0.69,0.75,0.69,0.75,X,3
105/06/20,10000,7100,0.71,0.71,0.71,0.71,-0.04,1
105/06/21,596000,437810,0.71,0.75,0.70,0.75,0.04,8
105/06/22,70000,57200,0.82,0.83,0.80,0.80,0.05,4
105/06/23,70000,50200,0.72,0.72,0.70,0.70,-0.10,2
105/06/24,165000,118920,0.74,0.79,0.68,0.71,0.01,6
105/06/27,513000,355810,0.69,0.71,0.67,0.70,-0.01,11
105/06/28,524000,359670,0.70,0.71,0.67,0.70,,15
105/06/29,92000,71460,0.78,0.80,0.75,0.75,0.05,6
105/06/30,17000,13030,0.77,0.77,0.75,0.75,,2
105/07/01,52000,38860,0.78,0.78,0.70,0.70,-0.05,4
105/07/04,100000,71000,0.71,0.71,0.71,0.71,0.01,1
105/07/05,100000,69400,0.70,0.70,0.69,0.69,-0.02,4
105/07/06,40000,26400,0.66,0.66,0.66,0.66,-0.03,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,22000,14080,0.64,0.64,0.64,0.64,X,2
105/07/12,202000,131300,0.65,0.65,0.65,0.65,0.01,3
105/07/13,222000,156160,0.67,0.72,0.67,0.72,0.07,9
105/07/14,254000,188320,0.77,0.77,0.72,0.72,,15
105/07/15,112000,80670,0.73,0.73,0.71,0.71,-0.01,4
105/07/18,20000,13500,0.67,0.68,0.67,0.68,-0.03,2
105/07/19,212000,144180,0.68,0.69,0.68,0.69,0.01,5
105/07/20,1105000,735980,0.66,0.69,0.64,0.67,-0.02,27
105/07/21,983000,722870,0.72,0.89,0.69,0.83,0.16,43
105/07/22,221000,175750,0.80,0.80,0.79,0.79,-0.04,2
105/07/25,330000,250800,0.76,0.77,0.75,0.77,-0.02,13
