105/06/01,238000,181120,0.77,0.77,0.74,0.77,0.01,11
105/06/02,894000,792000,0.87,0.91,0.85,0.90,0.13,19
105/06/03,1716000,1730060,0.95,1.35,0.88,1.17,0.27,54
105/06/04,1892000,2590610,1.36,1.43,1.31,1.40,0.23,55
105/06/06,1353000,1842480,1.34,1.41,1.30,1.31,-0.09,31
105/06/07,2237000,1977650,1.06,1.06,0.78,0.78,-0.53,50
105/06/08,728000,737520,0.90,1.17,0.90,1.12,0.34,23
105/06/13,710000,752400,1.16,1.19,0.88,0.91,-0.21,23
105/06/14,547000,554320,0.97,1.07,0.93,0.98,0.07,26
105/06/15,1119000,1138740,1.05,1.07,0.95,1.00,0.02,40
105/06/16,766000,605170,0.85,0.85,0.68,0.73,-0.27,22
105/06/17,60000,49630,0.82,0.86,0.77,0.77,0.04,8
105/06/20,909000,745590,0.80,0.87,0.76,0.87,0.10,25
105/06/21,704000,698810,0.99,1.06,0.94,0.94,0.07,20
105/06/22,81000,64170,0.78,0.81,0.77,0.81,-0.13,9
105/06/23,76000,68760,0.91,0.92,0.87,0.87,0.06,5
105/06/24,178000,129280,0.91,0.91,0.65,0.75,-0.12,8
105/06/27,133000,114760,0.87,0.90,0.84,0.86,0.11,7
105/06/28,428000,594550,1.13,1.68,1.13,1.68,0.82,19
105/06/29,580000,966230,1.83,1.83,1.34,1.45,-0.23,16
105/06/30,315000,394600,1.29,1.38,1.24,1.24,-0.21,8
105/07/01,418000,651560,1.58,1.61,1.51,1.61,0.37,16
105/07/04,529000,657260,1.33,1.33,1.22,1.25,-0.36,10
105/07/05,50000,65000,1.30,1.30,1.30,1.30,0.05,1
105/07/06,364000,345280,1.17,1.17,0.87,0.92,-0.38,10
105/07/07,189000,170080,0.96,0.97,0.85,0.97,0.05,6
105/07/11,0,0,--,--,--,--,,0
105/07/12,300000,312000,1.04,1.04,1.04,1.04,X,3
105/07/13,50000,51800,1.04,1.04,1.02,1.02,-0.02,4
105/07/14,10000,10900,1.09,1.09,1.09,1.09,0.07,1
105/07/15,0,0,--,--,--,--,,0
105/07/18,50000,41900,0.90,0.90,0.80,0.80,X,3
105/07/19,83000,74670,0.90,0.90,0.89,0.89,0.09,2
105/07/20,334000,251540,0.81,0.81,0.72,0.78,-0.11,8
105/07/21,150000,112700,0.79,0.79,0.72,0.72,-0.06,3
105/07/22,131000,94430,0.73,0.73,0.71,0.73,0.01,3
105/07/25,78000,60300,0.75,0.81,0.75,0.75,0.02,3
105/07/26,297000,207010,0.70,0.72,0.68,0.70,-0.05,19
105/07/27,849000,701690,0.71,0.89,0.71,0.76,0.06,33
105/07/28,585000,381050,0.65,0.67,0.62,0.63,-0.13,35
105/07/29,542000,312440,0.64,0.64,0.57,0.57,-0.06,19
105/08/01,60000,34950,0.59,0.60,0.57,0.57,,6
105/08/02,745000,516800,0.59,0.75,0.59,0.70,0.13,64
105/08/03,394000,238860,0.58,0.64,0.58,0.61,-0.09,32
105/08/04,116000,75040,0.65,0.69,0.62,0.67,0.06,12
105/08/05,162000,127030,0.77,0.86,0.74,0.86,0.19,20
105/08/08,309000,251080,0.89,0.89,0.78,0.78,-0.08,18
105/08/09,95000,64800,0.70,0.76,0.61,0.63,-0.15,10
