105/06/01,100000,86000,0.86,0.86,0.86,0.86,+0.01,1
105/06/02,100000,95100,0.96,0.96,0.95,0.95,+0.09,5
105/06/03,140000,151600,1.09,1.09,1.08,1.08,+0.13,2
105/06/04,100000,105200,1.06,1.06,1.05,1.05,-0.03,4
105/06/06,454000,539230,1.15,1.22,1.15,1.21,+0.16,8
105/06/07,118000,131390,1.11,1.13,1.10,1.13,-0.08,3
105/06/08,20000,23600,1.18,1.18,1.18,1.18,+0.05,1
105/06/13,20000,27000,1.35,1.35,1.35,1.35,+0.17,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,336000,389760,1.16,1.16,1.16,1.16,+0.04,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,17000,18530,1.09,1.09,1.09,1.09,-0.07,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,97000,101510,1.05,1.05,1.03,1.03,-0.05,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,80000,84800,1.06,1.06,1.06,1.06,+0.03,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
