105/06/01,165000,241230,1.45,1.47,1.45,1.47,-0.08,4
105/06/02,30000,42600,1.48,1.48,1.36,1.36,-0.11,2
105/06/03,2000,2620,1.31,1.31,1.31,1.31,-0.05,1
105/06/04,5000,7000,1.40,1.40,1.40,1.40,+0.09,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,783000,1021920,1.26,1.40,1.24,1.39,+0.24,22
105/06/15,988000,1450740,1.48,1.50,1.41,1.42,+0.03,26
105/06/16,454000,609650,1.38,1.38,1.27,1.28,-0.14,22
105/06/17,594000,772670,1.33,1.35,1.27,1.29,+0.01,30
105/06/20,2659000,3572740,1.29,1.44,1.29,1.39,+0.10,132
