105/06/01,663000,680610,0.86,1.09,0.86,1.09,X,13
105/06/02,623000,623100,0.97,1.01,0.97,1.00,-0.09,14
105/06/03,61000,60390,0.99,0.99,0.99,0.99,-0.01,1
105/06/04,62000,62690,1.01,1.04,1.01,1.04,0.05,3
105/06/06,84000,94740,1.16,1.16,1.11,1.11,0.07,2
105/06/07,135000,149790,1.10,1.12,1.10,1.10,-0.01,5
105/06/08,70000,77750,1.10,1.15,1.10,1.15,0.05,2
105/06/13,37000,35380,1.00,1.00,0.93,0.93,-0.22,6
105/06/14,74000,71480,0.94,0.97,0.94,0.97,0.04,3
105/06/15,72000,68770,0.96,0.96,0.90,0.90,-0.07,3
105/06/16,0,0,--,--,--,--,,0
105/06/17,15000,13800,0.93,0.93,0.90,0.90,X,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,60000,60000,1.00,1.00,1.00,1.00,X,1
105/06/22,70000,69500,1.00,1.00,0.95,0.95,-0.05,2
105/06/23,300000,285000,0.95,0.95,0.95,0.95,,3
105/06/24,412000,382120,0.96,0.96,0.80,0.87,-0.08,9
105/06/27,102000,74440,0.73,0.73,0.72,0.72,-0.15,2
105/06/28,44000,35580,0.78,0.81,0.78,0.81,0.09,3
105/06/29,184000,154880,0.80,0.89,0.80,0.89,0.08,7
105/06/30,130000,112260,0.85,0.90,0.85,0.88,-0.01,3
105/07/01,10000,8500,0.85,0.85,0.85,0.85,-0.03,1
105/07/04,714000,635640,0.81,0.94,0.81,0.94,0.09,7
105/07/05,148000,125060,0.84,0.85,0.84,0.84,-0.10,3
105/07/06,385000,296460,0.80,0.80,0.74,0.74,-0.10,10
105/07/07,397000,307720,0.76,0.78,0.76,0.77,0.03,6
105/07/11,23000,19200,0.81,0.84,0.81,0.82,0.05,4
105/07/12,107000,90210,0.84,0.86,0.83,0.83,0.01,5
105/07/13,1507000,1473790,0.97,1.00,0.97,0.98,0.15,31
105/07/14,2573000,3223690,1.20,1.40,1.11,1.32,0.34,69
105/07/15,1057000,1319840,1.21,1.29,1.16,1.27,-0.05,28
105/07/18,23000,32000,1.30,1.41,1.30,1.35,0.08,4
105/07/19,16000,21140,1.29,1.34,1.29,1.34,-0.01,3
105/07/20,40000,48120,1.21,1.22,1.20,1.20,-0.14,3
105/07/21,463000,666530,1.40,1.48,1.40,1.44,0.24,13
105/07/22,236000,319360,1.39,1.41,1.29,1.40,-0.04,12
105/07/25,470000,678200,1.46,1.46,1.42,1.42,0.02,5
