105/06/01,271000,238760,0.83,0.90,0.83,0.90,0.04,8
105/06/02,0,0,--,--,--,--,,0
105/06/03,20000,16000,0.80,0.80,0.80,0.80,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,40000,31600,0.79,0.79,0.79,0.79,X,1
105/06/07,403000,338950,0.83,0.85,0.83,0.85,0.06,4
105/06/08,344000,287620,0.82,0.85,0.82,0.83,-0.02,4
105/06/13,18000,12680,0.71,0.71,0.70,0.70,-0.13,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,152000,110960,0.73,0.73,0.73,0.73,X,1
105/06/16,152000,112480,0.74,0.74,0.74,0.74,0.01,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,873000,654300,0.73,0.76,0.73,0.75,X,9
105/06/21,1215000,903000,0.74,0.78,0.73,0.78,0.03,22
105/06/22,2827000,2761630,0.89,1.04,0.89,1.01,0.23,72
105/06/23,1372000,1315750,0.98,0.98,0.91,0.92,-0.09,56
105/06/24,964000,805860,0.90,0.90,0.73,0.73,-0.19,35
105/06/27,270000,203250,0.74,0.79,0.74,0.78,0.05,4
105/06/28,464000,354150,0.77,0.78,0.75,0.78,,7
105/06/29,319000,248720,0.76,0.78,0.76,0.78,,3
105/06/30,213000,166270,0.78,0.79,0.78,0.79,0.01,2
105/07/01,253000,201840,0.81,0.81,0.77,0.77,-0.02,5
105/07/04,425000,327500,0.76,0.78,0.76,0.78,0.01,6
105/07/05,442000,334190,0.76,0.76,0.74,0.74,-0.04,8
105/07/06,10000,6900,0.69,0.69,0.69,0.69,-0.05,1
105/07/07,10000,6900,0.69,0.69,0.69,0.69,,1
105/07/11,610000,410200,0.70,0.70,0.62,0.62,-0.07,6
105/07/12,220000,137860,0.61,0.63,0.60,0.60,-0.02,4
105/07/13,947000,566870,0.58,0.62,0.58,0.61,0.01,18
105/07/14,1812000,1111490,0.60,0.64,0.60,0.61,,27
105/07/15,1579000,990520,0.62,0.67,0.61,0.64,0.03,25
105/07/18,1055000,718710,0.69,0.70,0.67,0.67,0.03,19
105/07/19,365000,236650,0.67,0.67,0.63,0.64,-0.03,8
105/07/20,200000,132000,0.66,0.66,0.66,0.66,0.02,1
105/07/21,1185000,823450,0.67,0.72,0.67,0.69,0.03,22
105/07/22,914000,632930,0.70,0.71,0.67,0.67,-0.02,15
105/07/25,845000,580000,0.69,0.70,0.67,0.67,,20
105/07/26,830000,548420,0.66,0.67,0.65,0.67,,15
105/07/27,917000,608540,0.67,0.67,0.65,0.65,-0.02,24
105/07/28,1127000,746240,0.68,0.68,0.66,0.66,0.01,13
105/07/29,140000,77100,0.55,0.57,0.55,0.57,-0.09,6
105/08/01,39000,22230,0.57,0.57,0.57,0.57,,3
105/08/02,276000,147150,0.53,0.54,0.53,0.53,-0.04,6
105/08/03,692000,335300,0.49,0.50,0.46,0.48,-0.05,15
105/08/04,598000,284220,0.48,0.48,0.47,0.47,-0.01,9
