105/06/01,30000,76800,2.56,2.56,2.56,2.56,-0.05,3
105/06/02,95000,255150,2.55,2.75,2.55,2.75,+0.19,4
105/06/03,10000,26700,2.67,2.67,2.67,2.67,-0.08,1
105/06/04,10000,27200,2.72,2.72,2.72,2.72,+0.05,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,20000,51800,2.58,2.60,2.58,2.60,-0.12,2
105/06/08,50000,123500,2.47,2.47,2.47,2.47,-0.13,1
105/06/13,13000,33310,2.53,2.57,2.53,2.57,+0.10,3
105/06/14,11000,27410,2.49,2.51,2.49,2.51,-0.06,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,2000,5160,2.58,2.58,2.58,2.58,+0.04,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,45000,105300,2.49,2.49,2.29,2.30,-0.29,4
105/06/23,25000,59250,2.34,2.41,2.34,2.41,+0.11,3
105/06/24,302000,732440,2.32,2.53,2.32,2.52,+0.11,6
105/06/27,32000,76820,2.41,2.42,2.39,2.39,-0.13,3
105/06/28,97000,221930,2.39,2.39,2.21,2.21,-0.18,5
105/06/29,10000,22800,2.28,2.28,2.28,2.28,+0.07,1
105/06/30,120000,242800,2.13,2.13,1.98,2.02,-0.26,6
105/07/01,152000,315940,2.03,2.12,2.03,2.09,+0.07,11
105/07/04,106000,212340,2.00,2.01,2.00,2.01,-0.08,3
105/07/05,36000,74640,2.04,2.08,2.04,2.08,+0.07,2
105/07/06,88000,186780,2.12,2.15,2.10,2.15,+0.07,4
105/07/07,16000,33960,2.11,2.13,2.11,2.13,-0.02,3
105/07/11,23000,65410,2.49,2.86,2.49,2.86,+0.73,2
105/07/12,51000,135450,2.79,2.80,2.61,2.66,-0.20,5
105/07/13,1000,2510,2.51,2.51,2.51,2.51,-0.15,1
105/07/14,45000,120280,2.64,2.71,2.64,2.71,+0.20,5
105/07/15,0,0,---,---,---,---,---,0
105/07/18,0,0,---,---,---,---,---,0
105/07/19,20000,54000,2.71,2.71,2.69,2.69,+0.04,2
