105/06/01,65000,70440,1.07,1.15,1.07,1.15,0.05,8
105/06/02,16000,17250,1.07,1.12,1.07,1.07,-0.08,6
105/06/03,0,0,--,--,--,--,,0
105/06/04,40000,38400,0.96,0.96,0.96,0.96,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,2000,1960,0.98,0.98,0.98,0.98,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,16000,13130,0.80,0.89,0.80,0.89,X,7
105/06/15,7000,5910,0.84,0.87,0.84,0.87,-0.02,2
105/06/16,6000,4740,0.79,0.79,0.79,0.79,-0.08,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,7000,5840,0.80,0.85,0.80,0.85,X,6
105/06/21,13000,10610,0.81,0.85,0.81,0.85,,2
105/06/22,10000,8670,0.82,0.89,0.82,0.89,0.04,5
105/06/23,8000,6830,0.85,0.86,0.85,0.86,-0.03,3
105/06/24,0,0,--,--,--,--,,0
