105/06/07,2000,2100,1.05,1.05,1.05,1.05,-0.46,1
105/06/08,44000,43050,1.00,1.00,0.96,0.98,-0.07,8
105/06/13,31000,33920,1.07,1.14,1.06,1.14,0.16,4
105/06/14,60000,66950,1.13,1.16,1.10,1.11,-0.03,4
105/06/15,32000,37260,1.17,1.17,1.08,1.08,-0.03,2
105/06/16,133000,162010,1.18,1.23,1.18,1.23,0.15,9
105/06/17,6000,6620,1.07,1.11,1.07,1.11,-0.12,2
105/06/20,109000,112340,1.04,1.04,1.03,1.03,-0.08,4
105/06/21,23000,22900,0.99,1.00,0.99,1.00,-0.03,3
105/06/22,32000,31760,1.02,1.02,0.98,0.98,-0.02,5
105/06/23,5000,5050,1.01,1.01,1.01,1.01,0.03,1
105/06/24,165000,205860,1.14,1.28,1.01,1.26,0.25,10
105/06/27,23000,26410,1.17,1.17,1.12,1.12,-0.14,4
105/06/28,140000,150300,1.12,1.12,1.07,1.07,-0.05,2
105/06/29,13000,12880,0.96,1.00,0.96,1.00,-0.07,3
105/06/30,63000,57610,0.94,0.94,0.89,0.89,-0.11,4
105/07/01,65000,51870,0.80,0.80,0.77,0.77,-0.12,3
105/07/04,42000,31200,0.75,0.75,0.73,0.75,-0.02,4
105/07/05,3000,2370,0.79,0.79,0.79,0.79,0.04,1
105/07/06,65000,60230,0.92,0.94,0.92,0.92,0.13,5
105/07/07,25000,21250,0.85,0.85,0.85,0.85,-0.07,3
105/07/11,0,0,--,--,--,--,,0
105/07/12,223000,141880,0.65,0.65,0.62,0.63,X,5
105/07/13,220000,133400,0.60,0.62,0.60,0.61,-0.02,3
105/07/14,86000,51600,0.60,0.60,0.60,0.60,-0.01,5
105/07/15,93000,50420,0.56,0.56,0.53,0.53,-0.07,7
105/07/18,201000,97860,0.51,0.51,0.47,0.47,-0.06,8
105/07/19,180000,85000,0.48,0.48,0.46,0.46,-0.01,5
105/07/20,349000,164080,0.48,0.48,0.45,0.46,,6
105/07/21,197000,81420,0.42,0.42,0.40,0.42,-0.04,9
105/07/22,136000,59260,0.43,0.44,0.42,0.44,0.02,7
105/07/25,338000,163470,0.49,0.50,0.46,0.46,0.02,7
105/07/26,621000,276070,0.45,0.46,0.43,0.43,-0.03,16
105/07/27,435000,168950,0.39,0.39,0.38,0.39,-0.04,9
105/07/28,103000,37710,0.38,0.38,0.36,0.36,-0.03,9
105/07/29,70000,26400,0.38,0.39,0.37,0.39,0.03,5
105/08/01,138000,47300,0.35,0.35,0.34,0.35,-0.04,7
105/08/02,0,0,--,--,--,--,,0
105/08/03,518000,209030,0.39,0.42,0.37,0.37,X,24
105/08/04,80000,29900,0.39,0.39,0.36,0.36,-0.01,4
105/08/05,287000,90410,0.34,0.34,0.30,0.31,-0.05,12
105/08/08,60000,17100,0.28,0.29,0.28,0.29,-0.02,4
105/08/09,240000,65800,0.28,0.28,0.26,0.26,-0.03,4
105/08/10,73000,18580,0.26,0.26,0.24,0.24,-0.02,5
105/08/11,286000,76560,0.26,0.30,0.25,0.27,0.03,7
105/08/12,349000,87750,0.26,0.26,0.25,0.25,-0.02,9
