105/06/01,0,0,--,--,--,--,,0
105/06/02,120000,62400,0.52,0.52,0.52,0.52,X,1
105/06/03,120000,68400,0.57,0.57,0.57,0.57,0.05,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,74000,50320,0.68,0.68,0.68,0.68,X,3
105/06/08,74000,51800,0.70,0.70,0.70,0.70,0.02,2
105/06/13,15000,10650,0.71,0.71,0.71,0.71,0.01,1
105/06/14,15000,10350,0.69,0.69,0.69,0.69,-0.02,1
105/06/15,258000,193670,0.70,0.76,0.70,0.76,0.07,5
105/06/16,258000,167270,0.64,0.66,0.61,0.61,-0.15,20
105/06/17,283000,191450,0.68,0.68,0.67,0.67,0.06,3
105/06/20,283000,211490,0.75,0.75,0.74,0.74,0.07,3
105/06/21,68000,51680,0.76,0.76,0.76,0.76,0.02,2
105/06/22,68000,51000,0.75,0.75,0.75,0.75,-0.01,1
105/06/23,56000,41440,0.74,0.74,0.74,0.74,-0.01,1
105/06/24,101000,62630,0.67,0.67,0.58,0.58,-0.16,2
105/06/27,45000,24750,0.55,0.55,0.55,0.55,-0.03,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,66000,39600,0.60,0.60,0.60,0.60,X,1
105/07/01,201000,139900,0.67,0.72,0.67,0.70,0.10,6
105/07/04,189000,139590,0.71,0.81,0.71,0.81,0.11,2
105/07/05,534000,467460,0.85,0.96,0.84,0.88,0.07,8
105/07/06,522000,383170,0.72,0.74,0.67,0.74,-0.14,7
105/07/07,187000,156990,0.80,0.88,0.80,0.86,0.12,5
105/07/11,600000,596550,0.96,1.03,0.91,1.03,0.17,16
105/07/12,722000,696040,0.98,1.01,0.90,0.93,-0.10,49
105/07/13,653000,650110,0.96,1.02,0.96,1.02,0.09,7
105/07/14,1129000,1093000,0.93,0.99,0.92,0.99,-0.03,22
105/07/15,589000,559920,0.94,1.03,0.94,1.03,0.04,5
105/07/18,54000,53020,0.98,0.99,0.98,0.99,-0.04,2
105/07/19,0,0,--,--,--,--,,0
105/07/20,718000,765330,1.05,1.11,0.98,0.98,X,15
105/07/21,3572000,3467000,0.94,1.01,0.93,0.97,-0.01,109
105/07/22,3638000,3234080,0.97,1.05,0.84,0.85,-0.12,165
