105/06/01,670000,615890,0.90,0.94,0.88,0.94,0.07,26
105/06/02,886000,825840,0.90,1.04,0.87,0.87,-0.07,57
105/06/03,498000,405880,0.88,0.88,0.77,0.80,-0.07,27
105/06/04,58000,46340,0.80,0.80,0.78,0.80,,5
105/06/06,88000,66080,0.77,0.77,0.73,0.77,-0.03,12
105/06/07,908000,798720,0.84,0.95,0.83,0.92,0.15,40
105/06/08,830000,773330,0.90,1.03,0.89,0.99,0.07,36
105/06/13,374000,341130,0.86,0.98,0.86,0.90,-0.09,17
105/06/14,494000,425610,0.85,0.88,0.85,0.88,-0.02,23
105/06/15,428000,401450,0.88,0.99,0.88,0.95,0.07,21
105/06/16,1373000,1412140,0.97,1.10,0.92,0.92,-0.03,43
105/06/17,1397000,1242970,0.96,1.00,0.84,0.99,0.07,38
105/06/20,696000,643590,0.97,0.97,0.87,0.89,-0.10,21
105/06/21,488000,402400,0.87,0.87,0.79,0.80,-0.09,21
105/06/22,154000,125200,0.76,0.84,0.76,0.79,-0.01,10
105/06/23,124000,93380,0.76,0.76,0.72,0.76,-0.03,9
105/06/24,170000,104690,0.69,0.69,0.50,0.54,-0.22,14
105/06/27,80000,49800,0.61,0.64,0.59,0.59,0.05,6
105/06/28,342000,204120,0.62,0.62,0.56,0.58,-0.01,17
105/06/29,175000,104570,0.61,0.64,0.56,0.56,-0.02,8
105/06/30,315000,190480,0.58,0.62,0.56,0.59,0.03,14
105/07/01,282000,175720,0.62,0.64,0.61,0.62,0.03,11
105/07/04,35000,24050,0.63,0.70,0.63,0.70,0.08,4
105/07/05,40000,24800,0.63,0.63,0.61,0.61,-0.09,4
105/07/06,42000,24480,0.59,0.59,0.58,0.58,-0.03,4
105/07/07,35000,19350,0.57,0.57,0.54,0.54,-0.04,5
105/07/11,792000,442960,0.51,0.63,0.51,0.63,0.09,17
105/07/12,744000,401890,0.56,0.57,0.51,0.53,-0.10,20
105/07/13,82000,42720,0.53,0.54,0.51,0.53,,9
105/07/14,121000,70540,0.50,0.65,0.49,0.62,0.09,14
105/07/15,347000,221970,0.61,0.67,0.58,0.66,0.04,21
105/07/18,297000,192550,0.63,0.70,0.63,0.64,-0.02,10
105/07/19,838000,645610,0.65,0.96,0.63,0.90,0.26,36
105/07/20,846000,764200,0.87,0.97,0.84,0.91,0.01,32
105/07/21,61000,54970,0.91,0.91,0.85,0.86,-0.05,5
105/07/22,55000,40180,0.81,0.81,0.71,0.71,-0.15,8
105/07/25,60000,43600,0.72,0.76,0.69,0.76,0.05,6
105/07/26,263000,222710,0.83,0.87,0.76,0.78,0.02,14
105/07/27,400000,344640,0.83,0.90,0.83,0.85,0.07,11
105/07/28,345000,226500,0.70,0.71,0.59,0.59,-0.26,20
105/07/29,40000,20690,0.52,0.52,0.50,0.52,-0.07,5
105/08/01,197000,92830,0.53,0.55,0.44,0.44,-0.08,12
105/08/02,265000,104400,0.44,0.44,0.38,0.38,-0.06,13
105/08/03,108000,36340,0.31,0.37,0.31,0.34,-0.04,5
105/08/04,166000,64620,0.35,0.40,0.35,0.40,0.06,5
105/08/05,150000,45000,0.30,0.30,0.30,0.30,-0.10,1
105/08/08,0,0,--,--,--,--,,0
