105/06/01,90000,54600,0.59,0.64,0.59,0.64,+0.13,2
105/06/02,397000,261640,0.71,0.71,0.64,0.70,+0.06,14
105/06/03,88000,56320,0.64,0.64,0.64,0.64,-0.06,2
105/06/04,262000,131000,0.50,0.50,0.50,0.50,-0.14,29
105/06/06,20000,7600,0.38,0.38,0.38,0.38,-0.12,2
105/06/07,80000,41600,0.49,0.55,0.49,0.51,+0.13,7
105/06/08,575000,235860,0.46,0.46,0.40,0.40,-0.11,10
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,70000,22400,0.32,0.32,0.32,0.32,-0.01,1
105/06/16,50000,17500,0.35,0.35,0.35,0.35,+0.03,1
