105/06/01,824000,403320,0.48,0.51,0.47,0.50,0.02,11
105/06/02,743000,376880,0.52,0.54,0.40,0.42,-0.08,12
105/06/03,275000,120880,0.44,0.44,0.42,0.43,0.01,3
105/06/04,1094000,563180,0.50,0.52,0.50,0.52,0.09,8
105/06/06,1734000,1017310,0.27,0.61,0.27,0.58,0.06,19
105/06/07,439000,295360,0.69,0.69,0.61,0.64,0.06,9
105/06/08,100000,63650,0.66,0.66,0.56,0.56,-0.08,5
105/06/13,67000,32550,0.50,0.51,0.45,0.45,-0.11,8
105/06/14,53000,26130,0.47,0.51,0.45,0.51,0.06,6
105/06/15,578000,323080,0.50,0.58,0.50,0.56,0.05,7
105/06/16,488000,254760,0.53,0.54,0.52,0.52,-0.04,4
105/06/17,10000,5200,0.52,0.52,0.52,0.52,,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,863000,453240,0.51,0.54,0.51,0.54,X,12
105/06/22,1503000,811790,0.55,0.56,0.52,0.53,-0.01,9
105/06/23,598000,293020,0.49,0.49,0.49,0.49,-0.04,4
105/06/24,47000,19410,0.43,0.43,0.40,0.41,-0.08,3
105/06/27,40000,18800,0.47,0.47,0.47,0.47,0.06,2
105/06/28,65000,30300,0.42,0.48,0.42,0.48,0.01,4
105/06/29,3421000,1990160,0.50,0.66,0.50,0.61,0.13,18
105/06/30,4469000,3047430,0.72,0.72,0.66,0.72,0.11,40
105/07/01,864000,626810,0.71,0.74,0.70,0.73,0.01,18
105/07/04,2220000,1902950,0.82,0.93,0.81,0.91,0.18,36
105/07/05,1568000,1276260,0.87,0.87,0.73,0.73,-0.18,42
105/07/06,1058000,661230,0.73,0.73,0.59,0.59,-0.14,29
105/07/07,925000,551130,0.64,0.65,0.58,0.59,,17
105/07/11,2523000,1771850,0.69,0.73,0.68,0.73,0.14,41
105/07/12,2203000,1657580,0.76,0.77,0.72,0.73,,40
105/07/13,1483000,1054230,0.74,0.74,0.70,0.71,-0.02,36
105/07/14,3740000,2628050,0.71,0.71,0.68,0.71,,78
105/07/15,5872000,4314970,0.73,0.76,0.68,0.76,0.05,122
105/07/18,188000,139980,0.77,0.77,0.72,0.72,-0.04,10
105/07/19,141000,101580,0.72,0.73,0.71,0.73,0.01,5
105/07/20,63000,43770,0.70,0.70,0.68,0.69,-0.04,7
105/07/21,860000,603330,0.74,0.74,0.65,0.66,-0.03,14
105/07/22,537000,360970,0.68,0.68,0.65,0.66,,14
105/07/25,210000,133200,0.66,0.66,0.62,0.64,-0.02,8
105/07/26,1182000,817610,0.64,0.72,0.64,0.71,0.07,22
105/07/27,2490000,1963140,0.80,0.82,0.69,0.70,-0.01,44
105/07/28,498000,354370,0.68,0.77,0.67,0.77,0.07,14
105/07/29,218000,169950,0.80,0.80,0.77,0.78,0.01,8
105/08/01,493000,403740,0.79,0.86,0.76,0.84,0.06,24
105/08/02,458000,391050,0.85,0.89,0.81,0.86,0.02,12
105/08/03,313000,250220,0.79,0.81,0.79,0.81,-0.05,10
105/08/04,615000,449790,0.84,0.84,0.66,0.72,-0.09,20
105/08/05,1339000,1014390,0.71,0.82,0.70,0.82,0.10,32
105/08/08,688000,569920,0.83,0.83,0.81,0.82,,13
105/08/09,176000,144360,0.81,0.83,0.81,0.82,,8
