105/06/01,291000,84200,0.31,0.31,0.28,0.28,-0.03,12
105/06/02,213000,52650,0.27,0.27,0.23,0.23,-0.05,14
105/06/03,131000,26830,0.20,0.22,0.20,0.21,-0.02,9
105/06/04,254000,41210,0.18,0.18,0.15,0.16,-0.05,16
105/06/06,834000,122520,0.16,0.16,0.14,0.14,-0.02,22
105/06/07,811000,125910,0.16,0.16,0.14,0.15,0.01,18
105/06/08,276000,42800,0.16,0.16,0.15,0.15,,7
105/06/13,395000,63430,0.16,0.17,0.16,0.17,0.02,11
105/06/14,358000,65470,0.17,0.20,0.17,0.18,0.01,13
105/06/15,207000,35330,0.19,0.19,0.17,0.17,-0.01,5
105/06/16,292000,41880,0.15,0.15,0.14,0.14,-0.03,6
105/06/17,8000,1120,0.14,0.14,0.14,0.14,,1
105/06/20,8000,1120,0.14,0.14,0.14,0.14,,2
105/06/21,101000,13430,0.14,0.14,0.13,0.13,-0.01,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,275000,33400,0.13,0.13,0.12,0.12,X,5
105/06/24,405000,35700,0.11,0.11,0.07,0.08,-0.04,9
105/06/27,86000,7900,0.10,0.10,0.09,0.09,0.01,2
105/06/28,201000,20100,0.10,0.10,0.10,0.10,0.01,2
105/06/29,487000,54830,0.10,0.12,0.10,0.11,0.01,15
