105/06/01,40000,40500,1.02,1.02,1.01,1.01,-0.01,3
105/06/02,1532000,1710980,1.03,1.17,1.03,1.17,0.16,40
105/06/03,2694000,3184280,1.14,1.24,1.13,1.21,0.04,57
105/06/04,641000,760850,1.19,1.19,1.17,1.19,-0.02,14
105/06/06,1301000,1724590,1.34,1.39,1.24,1.25,0.06,53
105/06/07,399000,463610,1.17,1.19,1.15,1.19,-0.06,16
105/06/08,308000,368340,1.20,1.24,1.17,1.19,,15
105/06/13,726000,895920,1.21,1.25,1.21,1.25,0.06,11
105/06/14,496000,572640,1.19,1.19,1.15,1.18,-0.07,8
105/06/15,60000,69200,1.16,1.16,1.14,1.14,-0.04,3
105/06/16,34000,39670,1.14,1.18,1.14,1.18,0.04,4
105/06/17,7000,8120,1.16,1.16,1.16,1.16,-0.02,1
105/06/20,327000,369110,1.12,1.13,1.11,1.13,-0.03,4
105/06/21,387000,435300,1.12,1.14,1.12,1.12,-0.01,14
105/06/22,10000,10900,1.09,1.09,1.09,1.09,-0.03,1
105/06/23,278000,296260,1.01,1.07,1.01,1.06,-0.03,5
105/06/24,497000,566690,1.07,1.24,1.07,1.24,0.18,14
105/06/27,295000,352130,1.20,1.21,1.18,1.19,-0.05,11
105/06/28,290000,339300,1.17,1.17,1.17,1.17,-0.02,5
105/06/29,281000,320650,1.14,1.16,1.14,1.16,-0.01,5
105/06/30,287000,298800,1.06,1.06,1.01,1.03,-0.13,10
105/07/01,742000,782040,1.03,1.07,1.02,1.07,0.04,17
105/07/04,450000,488670,1.08,1.10,1.07,1.08,0.01,12
105/07/05,83000,88580,1.06,1.07,1.05,1.07,-0.01,5
105/07/06,240000,270400,1.12,1.13,1.10,1.13,0.06,5
105/07/07,294000,324600,1.08,1.13,1.08,1.13,,5
105/07/11,110000,124900,1.09,1.14,1.09,1.14,0.01,2
105/07/12,601000,652610,1.11,1.11,1.06,1.11,-0.03,8
105/07/13,227000,255700,1.12,1.14,1.10,1.10,-0.01,4
105/07/14,110000,123200,1.12,1.12,1.12,1.12,0.02,3
105/07/15,27000,28350,1.05,1.05,1.05,1.05,-0.07,1
105/07/18,70000,71700,1.01,1.03,1.01,1.03,-0.02,2
105/07/19,0,0,--,--,--,--,,0
105/07/20,245000,260350,1.03,1.09,1.03,1.09,X,3
105/07/21,213000,226630,1.05,1.08,1.05,1.07,-0.02,7
105/07/22,0,0,--,--,--,--,,0
105/07/25,406000,439180,1.03,1.10,1.03,1.09,X,6
