105/06/01,801000,904290,1.15,1.15,1.10,1.11,-0.03,18
105/06/02,1129000,1136050,1.07,1.07,0.94,1.01,-0.10,28
105/06/03,1182000,1230080,0.99,1.07,0.99,1.06,0.05,17
105/06/04,792000,849950,1.08,1.08,1.07,1.08,0.02,8
105/06/06,472000,511590,1.09,1.09,1.06,1.07,-0.01,7
105/06/07,696000,707500,1.00,1.03,1.00,1.02,-0.05,9
105/06/08,688000,714700,1.03,1.06,1.03,1.06,0.04,8
105/06/13,500000,523600,1.01,1.07,1.01,1.07,0.01,6
105/06/14,300000,306000,1.02,1.02,1.02,1.02,-0.05,1
105/06/15,1065000,1147750,1.07,1.12,1.05,1.07,0.05,22
105/06/16,1692000,1882830,1.06,1.18,1.06,1.18,0.11,34
105/06/17,1784000,2049830,1.15,1.18,1.12,1.17,-0.01,29
105/06/20,215000,236800,1.10,1.13,1.10,1.10,-0.07,5
105/06/21,301000,343350,1.14,1.17,1.14,1.14,0.04,7
105/06/22,298000,329680,1.11,1.14,1.10,1.14,,6
105/06/23,100000,112000,1.12,1.12,1.12,1.12,-0.02,1
105/06/24,261000,308630,1.17,1.21,1.13,1.21,0.09,13
105/06/27,127000,148610,1.18,1.18,1.13,1.13,-0.08,4
105/06/28,60000,70590,1.18,1.18,1.16,1.17,0.04,6
105/06/29,118000,130480,1.13,1.13,1.08,1.08,-0.09,10
105/06/30,482000,513630,1.05,1.07,1.04,1.04,-0.04,8
105/07/01,588000,605940,1.02,1.06,1.02,1.05,0.01,9
105/07/04,406000,413420,1.01,1.04,1.01,1.04,-0.01,5
105/07/05,631000,656000,1.02,1.05,1.02,1.04,,7
105/07/06,669000,700950,1.06,1.06,1.04,1.04,,6
105/07/07,619000,631570,1.01,1.03,1.01,1.03,-0.01,6
105/07/11,438000,434430,1.00,1.00,0.96,0.96,-0.07,8
105/07/12,462000,440080,0.95,0.97,0.82,0.82,-0.14,5
105/07/13,608000,482420,0.82,0.82,0.76,0.77,-0.05,10
105/07/14,378000,251990,0.65,0.68,0.65,0.68,-0.09,9
105/07/15,150000,96500,0.67,0.67,0.64,0.64,-0.04,7
105/07/18,900000,545940,0.58,0.61,0.58,0.61,-0.03,4
105/07/19,957000,592140,0.60,0.62,0.60,0.62,0.01,6
105/07/20,0,0,--,--,--,--,,0
105/07/21,0,0,--,--,--,--,,0
105/07/22,6000,3480,0.58,0.58,0.58,0.58,X,1
105/07/25,0,0,--,--,--,--,,0
105/07/26,170000,96700,0.57,0.57,0.56,0.56,X,2
