105/06/01,26000,21180,0.88,0.88,0.79,0.80,-0.14,4
105/06/02,10000,8500,0.84,0.86,0.84,0.86,0.06,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,149000,113660,0.75,0.79,0.75,0.79,X,5
105/06/07,5000,3650,0.73,0.73,0.73,0.73,-0.06,1
105/06/08,236000,170900,0.75,0.75,0.72,0.72,-0.01,5
105/06/13,652000,505250,0.76,0.80,0.76,0.80,0.08,8
105/06/14,599000,503720,0.85,0.85,0.78,0.78,-0.02,10
105/06/15,130000,108000,0.84,0.84,0.80,0.80,0.02,2
105/06/16,50000,42100,0.84,0.85,0.84,0.85,0.05,4
105/06/17,120000,94800,0.79,0.79,0.79,0.79,-0.06,2
105/06/20,5000,3800,0.76,0.76,0.76,0.76,-0.03,1
105/06/21,15000,10800,0.72,0.72,0.72,0.72,-0.04,3
105/06/22,89000,64380,0.72,0.74,0.72,0.74,0.02,4
105/06/23,79000,57670,0.73,0.74,0.72,0.72,-0.02,3
105/06/24,20000,15700,0.75,0.82,0.75,0.82,0.10,2
105/06/27,20000,17600,0.88,0.88,0.88,0.88,0.06,1
105/06/28,410000,335800,0.84,0.84,0.80,0.80,-0.08,4
105/06/29,325000,255800,0.79,0.79,0.71,0.71,-0.09,7
105/06/30,120000,87500,0.73,0.73,0.71,0.71,,3
105/07/01,5000,3700,0.74,0.74,0.74,0.74,0.03,1
105/07/04,5000,3500,0.70,0.70,0.70,0.70,-0.04,1
105/07/05,77000,54000,0.72,0.72,0.70,0.70,,3
105/07/06,197000,148560,0.74,0.77,0.74,0.77,0.07,6
105/07/07,125000,92500,0.74,0.74,0.74,0.74,-0.03,2
105/07/11,5000,3450,0.69,0.69,0.69,0.69,-0.05,1
