105/06/01,110000,118000,1.10,1.10,1.07,1.07,-0.13,2
105/06/02,285000,321310,1.11,1.19,1.11,1.19,0.12,4
105/06/03,285000,309620,1.11,1.11,1.08,1.08,-0.11,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,5000,3850,0.77,0.77,0.77,0.77,X,1
105/06/07,215000,193150,0.85,0.94,0.85,0.91,0.14,7
105/06/08,104000,92560,0.89,0.89,0.89,0.89,-0.02,1
105/06/13,107000,110530,1.00,1.09,1.00,1.08,0.19,4
105/06/14,6000,6110,1.01,1.02,1.01,1.02,-0.06,2
105/06/15,1000,1000,1.00,1.00,1.00,1.00,-0.02,1
105/06/16,64000,65370,0.98,1.13,0.97,1.13,0.13,6
105/06/17,516000,546410,0.99,1.07,0.99,1.06,-0.07,10
105/06/20,406000,397940,0.94,1.00,0.94,1.00,-0.06,4
105/06/21,20000,17700,0.90,0.90,0.87,0.87,-0.13,2
105/06/22,30000,26800,0.87,0.91,0.87,0.90,0.03,3
105/06/23,70000,54800,0.85,0.85,0.76,0.83,-0.07,3
105/06/24,21000,18960,0.84,1.16,0.84,1.16,0.33,3
105/06/27,31000,31310,1.01,1.01,1.01,1.01,-0.15,1
105/06/28,31000,22010,0.71,0.71,0.71,0.71,-0.30,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,20000,12200,0.60,0.62,0.60,0.62,X,2
105/07/01,20000,9100,0.42,0.49,0.42,0.49,-0.13,2
105/07/04,22000,10140,0.47,0.48,0.44,0.44,-0.05,3
