105/06/01,52000,23070,0.43,0.49,0.42,0.42,-0.06,5
105/06/02,19000,7790,0.41,0.41,0.41,0.41,-0.01,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,20000,7100,0.35,0.36,0.35,0.36,+0.04,3
105/06/06,30000,13500,0.45,0.45,0.45,0.45,+0.09,2
105/06/07,17000,6940,0.40,0.42,0.40,0.42,-0.03,2
105/06/08,7000,2520,0.36,0.36,0.36,0.36,-0.06,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,20000,6100,0.30,0.31,0.30,0.31,+0.05,2
105/06/15,40000,16500,0.40,0.43,0.40,0.43,+0.12,3
105/06/16,20000,7600,0.38,0.38,0.38,0.38,-0.05,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,15000,4950,0.33,0.33,0.33,0.33,-0.03,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
