105/06/01,1028000,1588830,1.56,1.58,1.51,1.58,-0.10,22
105/06/02,985000,1532000,1.58,1.58,1.53,1.57,-0.01,20
105/06/03,515000,815840,1.55,1.64,1.55,1.62,+0.05,16
105/06/04,348000,562240,1.63,1.63,1.61,1.61,-0.01,13
105/06/06,110000,173600,1.57,1.62,1.56,1.60,-0.01,6
105/06/07,289000,462230,1.63,1.67,1.55,1.55,-0.05,15
105/06/08,164000,251360,1.54,1.54,1.53,1.53,-0.02,6
105/06/13,140000,225400,1.61,1.61,1.61,1.61,+0.08,5
105/06/14,120000,190800,1.59,1.59,1.59,1.59,-0.02,5
105/06/15,230000,346900,1.52,1.52,1.46,1.46,-0.13,10
105/06/16,380000,591700,1.48,1.58,1.48,1.58,+0.12,16
105/06/17,109000,167060,1.53,1.59,1.52,1.59,+0.01,5
105/06/20,296000,433060,1.49,1.49,1.45,1.47,-0.12,15
105/06/21,583000,843060,1.43,1.46,1.43,1.46,-0.01,11
105/06/22,444000,630620,1.41,1.44,1.41,1.44,-0.02,12
105/06/23,120000,172800,1.44,1.44,1.44,1.44,0.00,3
105/06/24,642000,960630,1.46,1.60,1.44,1.60,+0.16,22
105/06/27,5000,7590,1.52,1.52,1.51,1.51,-0.09,3
105/06/28,49000,67270,1.49,1.49,1.35,1.37,-0.14,18
105/06/29,338000,470460,1.37,1.41,1.29,1.33,-0.04,6
105/06/30,118000,158230,1.34,1.36,1.32,1.36,+0.03,4
105/07/01,75000,101640,1.34,1.40,1.34,1.40,+0.04,3
105/07/04,29000,37990,1.31,1.31,1.31,1.31,-0.09,1
105/07/05,0,0,---,---,---,---,---,0
