105/06/01,200000,240000,1.20,1.20,1.20,1.20,-0.01,1
105/06/02,226000,275560,1.24,1.24,1.06,1.06,-0.14,2
105/06/03,1000,1100,1.10,1.10,1.10,1.10,0.04,1
105/06/04,200000,246000,1.23,1.23,1.23,1.23,0.13,1
105/06/06,200000,286500,1.44,1.44,1.41,1.41,0.18,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,11000,15510,1.41,1.41,1.41,1.41,X,2
105/06/13,234000,257900,1.22,1.24,1.10,1.10,-0.31,4
105/06/14,474000,574660,1.14,1.25,1.14,1.25,0.15,4
105/06/15,511000,673400,1.22,1.35,1.22,1.35,0.10,5
105/06/16,466000,591820,1.27,1.30,1.24,1.24,-0.11,3
105/06/17,400000,494000,1.27,1.27,1.20,1.20,-0.04,2
105/06/20,400000,486000,1.25,1.25,1.18,1.18,-0.02,2
105/06/21,707000,920890,1.27,1.35,1.27,1.28,0.10,5
105/06/22,607000,761390,1.27,1.28,1.22,1.22,-0.06,5
105/06/23,400000,478000,1.17,1.22,1.17,1.22,,2
105/06/24,403000,423350,1.09,1.17,1.00,1.10,-0.12,4
105/06/27,443000,507880,1.16,1.18,1.11,1.11,0.01,3
105/06/28,446000,500520,1.01,1.17,1.01,1.10,-0.01,5
105/06/29,582000,839610,1.25,1.50,1.25,1.43,0.33,9
105/06/30,495000,775480,1.61,1.61,1.52,1.60,0.17,6
105/07/01,415000,707350,1.67,1.73,1.67,1.70,0.10,4
105/07/04,601000,1216100,1.83,2.09,1.83,2.05,0.35,17
105/07/05,581000,1035730,1.84,1.84,1.67,1.67,-0.38,8
105/07/06,455000,640350,1.49,1.49,1.37,1.37,-0.30,7
105/07/07,530000,751700,1.47,1.47,1.37,1.37,,5
105/07/11,434000,692300,1.59,1.63,1.56,1.60,0.23,5
105/07/12,436000,750070,1.72,1.75,1.65,1.66,0.06,6
105/07/13,420000,665950,1.62,1.62,1.55,1.59,-0.07,6
105/07/14,1159000,1843710,1.54,1.64,1.54,1.58,-0.01,17
105/07/15,1302000,2115680,1.61,1.68,1.59,1.66,0.08,23
105/07/18,201000,321670,1.60,1.67,1.60,1.67,0.01,2
105/07/19,606000,1005780,1.63,1.70,1.63,1.70,0.03,4
105/07/20,404000,624320,1.58,1.58,1.51,1.58,-0.12,3
105/07/21,605000,959670,1.61,1.63,1.44,1.45,-0.13,11
105/07/22,598000,882860,1.52,1.52,1.43,1.48,0.03,5
105/07/25,718000,1043910,1.50,1.50,1.42,1.42,-0.06,10
105/07/26,1344000,1985840,1.39,1.57,1.39,1.57,0.15,21
105/07/27,1429000,2421660,1.68,1.75,1.59,1.59,0.02,21
105/07/28,700000,1056150,1.50,1.66,1.46,1.66,0.07,11
105/07/29,429000,713510,1.68,1.68,1.62,1.66,,6
105/08/01,529000,906960,1.69,1.84,1.63,1.80,0.14,17
105/08/02,402000,720760,1.78,1.87,1.78,1.87,0.07,7
105/08/03,0,0,--,--,--,--,,0
105/08/04,46000,72080,1.61,1.64,1.43,1.50,X,17
105/08/05,110000,170410,1.48,1.67,1.48,1.67,0.17,7
