105/06/01,45000,13600,0.30,0.32,0.30,0.32,0.00,3
105/06/02,44000,12220,0.28,0.28,0.27,0.28,-0.04,7
105/06/03,8000,2080,0.26,0.26,0.26,0.26,-0.02,1
105/06/04,28000,8040,0.28,0.29,0.28,0.29,+0.03,3
105/06/06,10000,2900,0.29,0.29,0.29,0.29,0.00,1
105/06/07,625000,170050,0.28,0.28,0.27,0.28,-0.01,5
105/06/08,21000,5290,0.25,0.29,0.25,0.29,+0.01,3
105/06/13,19000,4770,0.24,0.27,0.24,0.27,-0.02,3
105/06/14,20000,5350,0.25,0.30,0.25,0.30,+0.03,3
105/06/15,0,0,---,---,---,---,---,0
105/06/16,61000,15080,0.25,0.28,0.24,0.24,-0.05,4
105/06/17,0,0,---,---,---,---,---,0
105/06/20,40000,10000,0.25,0.25,0.25,0.25,+0.01,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,130000,29500,0.23,0.23,0.22,0.22,-0.03,3
105/06/24,337000,63100,0.20,0.20,0.18,0.20,-0.02,5
105/06/27,0,0,---,---,---,---,---,0
105/06/28,10000,2280,0.22,0.24,0.22,0.24,+0.04,4
105/06/29,80000,18400,0.23,0.23,0.23,0.23,-0.01,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,425000,92750,0.22,0.22,0.21,0.21,-0.01,5
105/07/04,153000,33130,0.20,0.22,0.20,0.22,+0.01,6
105/07/05,4000,880,0.22,0.22,0.22,0.22,0.00,1
105/07/06,60000,11800,0.20,0.20,0.19,0.19,-0.03,2
105/07/07,0,0,---,---,---,---,---,0
105/07/11,170000,26400,0.17,0.17,0.15,0.15,-0.04,5
105/07/12,300000,51000,0.17,0.17,0.17,0.17,+0.02,3
