105/06/01,177000,123900,0.70,0.70,0.70,0.70,-0.02,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,30000,20400,0.68,0.68,0.68,0.68,X,2
105/06/06,135000,90440,0.67,0.67,0.66,0.67,-0.01,3
105/06/07,105000,69300,0.66,0.66,0.66,0.66,-0.01,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,476000,304640,0.64,0.64,0.64,0.64,X,6
105/06/14,436000,265680,0.61,0.61,0.60,0.60,-0.04,5
105/06/15,0,0,--,--,--,--,,0
105/06/16,276000,166970,0.60,0.61,0.60,0.61,X,4
105/06/17,277000,155120,0.56,0.56,0.56,0.56,-0.05,3
105/06/20,5000,2650,0.53,0.53,0.53,0.53,-0.03,1
105/06/21,6000,3070,0.52,0.52,0.51,0.51,-0.02,2
105/06/22,422000,223590,0.53,0.53,0.51,0.51,,7
105/06/23,652000,339040,0.52,0.52,0.52,0.52,0.01,7
105/06/24,754000,403800,0.53,0.57,0.51,0.57,0.05,15
105/06/27,780000,424230,0.54,0.56,0.53,0.54,-0.03,9
105/06/28,588000,334080,0.58,0.58,0.56,0.56,0.02,10
105/06/29,591000,317380,0.54,0.54,0.53,0.54,-0.02,9
105/06/30,241000,125130,0.52,0.52,0.51,0.51,-0.03,7
105/07/01,9000,4440,0.50,0.50,0.49,0.49,-0.02,2
105/07/04,150000,70500,0.47,0.47,0.47,0.47,-0.02,1
105/07/05,293000,139140,0.47,0.48,0.47,0.48,0.01,3
105/07/06,323000,166730,0.51,0.53,0.51,0.53,0.05,5
105/07/07,423000,236320,0.55,0.58,0.55,0.56,0.03,13
105/07/11,315000,158250,0.50,0.51,0.50,0.51,-0.05,9
105/07/12,116000,55030,0.48,0.48,0.47,0.48,-0.03,6
105/07/13,51000,23160,0.46,0.46,0.45,0.45,-0.03,2
105/07/14,613000,280010,0.45,0.46,0.45,0.46,0.01,6
105/07/15,418000,183970,0.45,0.45,0.44,0.44,-0.02,3
105/07/18,210000,83180,0.40,0.40,0.39,0.39,-0.05,5
105/07/19,208000,81520,0.40,0.40,0.39,0.39,,4
