105/06/01,575000,138500,0.24,0.25,0.24,0.25,-0.01,5
105/06/02,676000,131210,0.19,0.22,0.18,0.20,-0.05,15
105/06/03,1239000,151500,0.18,0.18,0.08,0.10,-0.10,40
105/06/04,20000,1400,0.07,0.07,0.07,0.07,-0.03,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,660000,93690,0.10,0.21,0.10,0.21,X,15
105/06/08,98000,8140,0.08,0.11,0.08,0.11,-0.10,3
105/06/13,20000,1800,0.09,0.09,0.09,0.09,-0.02,2
105/06/14,33000,1980,0.06,0.06,0.06,0.06,-0.03,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,22000,2350,0.10,0.13,0.10,0.13,X,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,100000,2700,0.02,0.03,0.02,0.03,X,8
105/06/22,460000,18400,0.04,0.04,0.04,0.04,0.01,3
105/06/23,70000,1400,0.02,0.02,0.02,0.02,-0.02,7
105/06/24,265000,5900,0.02,0.04,0.02,0.04,0.02,23
105/06/27,50000,1000,0.02,0.02,0.02,0.02,-0.02,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,284000,2860,0.01,0.03,0.01,0.01,X,7
