105/06/01,63000,108990,1.73,1.73,1.73,1.73,X,1
105/06/02,448000,803250,1.67,1.85,1.67,1.85,0.12,8
105/06/03,389000,705740,1.82,1.82,1.79,1.80,-0.05,15
105/06/04,120000,214800,1.79,1.79,1.79,1.79,-0.01,1
105/06/06,125000,212750,1.70,1.75,1.70,1.75,-0.04,3
105/06/07,24000,42720,1.78,1.78,1.78,1.78,0.03,2
105/06/08,269000,485070,1.77,1.81,1.77,1.81,0.03,4
105/06/13,246000,474320,1.91,1.94,1.91,1.93,0.12,9
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,84000,148390,1.84,1.84,1.62,1.62,X,5
105/06/21,81000,128810,1.59,1.61,1.59,1.61,-0.01,3
105/06/22,4000,5700,1.40,1.45,1.40,1.45,-0.16,2
105/06/23,3000,4440,1.48,1.48,1.48,1.48,0.03,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,311000,382990,1.24,1.29,1.16,1.16,X,7
105/06/30,413000,470950,1.09,1.18,1.09,1.18,0.02,20
105/07/01,102000,107080,1.05,1.05,1.04,1.04,-0.14,4
105/07/04,500000,565000,1.12,1.14,1.12,1.14,0.10,7
105/07/05,600000,692000,1.14,1.17,1.14,1.15,0.01,8
105/07/06,914000,1137120,1.17,1.30,1.12,1.29,0.14,21
105/07/07,790000,907660,1.19,1.19,1.13,1.18,-0.11,28
105/07/11,748000,907290,1.14,1.24,1.14,1.23,0.05,13
105/07/12,1070000,1272990,1.20,1.25,1.15,1.24,0.01,39
105/07/13,307000,363620,1.20,1.20,1.11,1.11,-0.13,11
105/07/14,50000,56000,1.12,1.12,1.12,1.12,0.01,3
105/07/15,0,0,--,--,--,--,,0
105/07/18,93000,94160,1.02,1.02,0.99,1.00,X,7
105/07/19,471000,484970,1.02,1.05,1.02,1.03,0.03,11
105/07/20,793000,692820,0.92,0.92,0.79,0.79,-0.24,30
105/07/21,708000,482860,0.70,0.70,0.64,0.69,-0.10,32
105/07/22,1911000,1167980,0.59,0.66,0.56,0.66,-0.03,33
105/07/25,2580000,1748040,0.61,0.73,0.61,0.69,0.03,38
105/07/26,1403000,899180,0.66,0.66,0.61,0.64,-0.05,23
105/07/27,586000,369170,0.61,0.66,0.59,0.66,0.02,14
105/07/28,720000,451140,0.61,0.65,0.60,0.64,-0.02,14
105/07/29,779000,547190,0.67,0.72,0.67,0.72,0.08,24
105/08/01,736000,502560,0.71,0.71,0.66,0.66,-0.06,12
105/08/02,595000,403560,0.72,0.72,0.62,0.64,-0.02,13
105/08/03,417000,279150,0.69,0.69,0.57,0.57,-0.07,24
105/08/04,250000,141400,0.54,0.58,0.54,0.56,-0.01,8
105/08/05,133000,75710,0.56,0.57,0.56,0.57,0.01,6
105/08/08,1173000,639960,0.52,0.55,0.52,0.55,-0.02,9
105/08/09,5291000,3267890,0.58,0.67,0.58,0.66,0.11,69
105/08/10,3104000,2427090,0.61,0.87,0.61,0.84,0.18,97
105/08/11,6773000,4871810,0.82,0.82,0.68,0.76,-0.08,88
105/08/12,3269000,2748410,0.72,0.93,0.72,0.88,0.12,77
