105/06/01,141000,80720,0.52,0.58,0.52,0.58,0.04,3
105/06/02,100000,58520,0.57,0.59,0.57,0.59,0.01,5
105/06/03,23000,12420,0.54,0.54,0.54,0.54,-0.05,1
105/06/04,53000,29980,0.57,0.57,0.56,0.56,0.02,4
105/06/06,0,0,--,--,--,--,,0
105/06/07,132000,73840,0.56,0.56,0.53,0.53,X,4
105/06/08,206000,114530,0.55,0.57,0.53,0.56,0.03,9
105/06/13,93000,50800,0.56,0.56,0.49,0.49,-0.07,3
105/06/14,957000,532020,0.48,0.62,0.48,0.60,0.11,22
105/06/15,1137000,615460,0.57,0.57,0.51,0.57,-0.03,35
105/06/16,683000,387490,0.57,0.60,0.56,0.59,0.02,13
105/06/17,721000,449180,0.63,0.63,0.60,0.62,0.03,9
105/06/20,124000,71330,0.59,0.59,0.57,0.57,-0.05,4
105/06/21,116000,64980,0.57,0.57,0.56,0.56,-0.01,5
105/06/22,112000,60500,0.54,0.55,0.54,0.54,-0.02,4
105/06/23,0,0,--,--,--,--,,0
105/06/24,70000,33340,0.37,0.52,0.37,0.39,X,6
105/06/27,327000,127370,0.38,0.40,0.38,0.38,-0.01,6
105/06/28,411000,156070,0.37,0.41,0.37,0.41,0.03,3
105/06/29,228000,112980,0.48,0.51,0.47,0.50,0.09,6
105/06/30,105000,52400,0.50,0.50,0.48,0.48,-0.02,2
105/07/01,4000,2080,0.52,0.52,0.52,0.52,0.04,1
105/07/04,100000,45000,0.45,0.45,0.45,0.45,-0.07,2
105/07/05,94000,41360,0.44,0.44,0.44,0.44,-0.01,1
105/07/06,9000,3780,0.41,0.44,0.41,0.44,,2
105/07/07,641000,298970,0.46,0.49,0.45,0.49,0.05,7
105/07/11,932000,482180,0.49,0.54,0.49,0.54,0.05,18
105/07/12,514000,295940,0.53,0.59,0.53,0.59,0.05,16
105/07/13,215000,118120,0.54,0.59,0.54,0.59,,6
105/07/14,11000,6160,0.56,0.56,0.56,0.56,-0.03,2
105/07/15,210000,124600,0.56,0.60,0.56,0.60,0.04,4
105/07/18,540000,317370,0.56,0.61,0.54,0.54,-0.06,16
105/07/19,335000,169430,0.53,0.54,0.48,0.54,,17
105/07/20,16000,7700,0.49,0.49,0.48,0.48,-0.06,3
105/07/21,339000,193450,0.50,0.61,0.50,0.61,0.13,8
105/07/22,398000,208840,0.55,0.55,0.46,0.48,-0.13,16
105/07/25,146000,63940,0.46,0.46,0.40,0.45,-0.03,8
105/07/26,222000,100760,0.43,0.47,0.43,0.47,0.02,5
105/07/27,115000,56200,0.49,0.49,0.48,0.48,0.01,2
105/07/28,100000,41000,0.41,0.41,0.41,0.41,-0.07,1
105/07/29,100000,42000,0.42,0.42,0.42,0.42,0.01,1
105/08/01,65000,29920,0.46,0.47,0.46,0.47,0.05,2
105/08/02,72000,34440,0.46,0.49,0.46,0.49,0.02,3
105/08/03,7000,2870,0.41,0.41,0.41,0.41,-0.08,1
105/08/04,0,0,--,--,--,--,,0
105/08/05,0,0,--,--,--,--,,0
