105/06/01,390000,307900,0.79,0.79,0.78,0.79,-0.02,5
105/06/02,0,0,--,--,--,--,,0
105/06/03,542000,342640,0.72,0.72,0.56,0.61,X,25
105/06/04,542000,291860,0.55,0.55,0.53,0.54,-0.07,7
105/06/06,1000,530,0.53,0.53,0.53,0.53,-0.01,1
105/06/07,324000,222390,0.65,0.73,0.65,0.73,0.20,11
105/06/08,892000,566410,0.64,0.66,0.59,0.59,-0.14,16
105/06/13,819000,504460,0.59,0.66,0.56,0.64,0.05,19
105/06/14,234000,142320,0.63,0.63,0.58,0.59,-0.05,5
105/06/15,219000,128600,0.56,0.60,0.56,0.60,0.01,3
105/06/16,939000,656100,0.66,0.71,0.66,0.70,0.10,14
105/06/17,192000,126220,0.62,0.68,0.62,0.68,-0.02,7
105/06/20,82000,52900,0.65,0.65,0.63,0.63,-0.05,3
105/06/21,46000,25790,0.54,0.57,0.54,0.57,-0.06,3
105/06/22,212000,129690,0.62,0.63,0.58,0.58,0.01,6
105/06/23,42000,22680,0.54,0.54,0.54,0.54,-0.04,2
105/06/24,1706000,971090,0.56,0.67,0.53,0.57,0.03,21
105/06/27,456000,238680,0.53,0.53,0.51,0.51,-0.06,3
105/06/28,425000,177500,0.45,0.45,0.37,0.37,-0.14,5
105/06/29,820000,292000,0.34,0.39,0.33,0.36,-0.01,9
105/06/30,640000,256000,0.38,0.42,0.38,0.42,0.06,8
105/07/01,620000,214800,0.35,0.35,0.34,0.34,-0.08,7
105/07/04,0,0,--,--,--,--,,0
105/07/05,400000,145000,0.37,0.37,0.36,0.36,X,4
105/07/06,1000,450,0.45,0.45,0.45,0.45,0.09,1
105/07/07,478000,210620,0.46,0.46,0.44,0.44,-0.01,5
105/07/11,108000,42520,0.39,0.40,0.39,0.40,-0.04,3
105/07/12,20000,8400,0.43,0.43,0.41,0.41,0.01,2
105/07/13,40000,14700,0.36,0.39,0.36,0.39,-0.02,2
105/07/14,240000,87800,0.37,0.37,0.36,0.37,-0.02,4
105/07/15,100000,37500,0.38,0.38,0.37,0.37,,2
105/07/18,50000,20000,0.40,0.40,0.40,0.40,0.03,1
105/07/19,0,0,--,--,--,--,,0
105/07/20,170000,66600,0.41,0.41,0.39,0.39,X,3
