105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,46000,47070,1.02,1.03,1.02,1.03,X,3
105/06/07,123000,113950,0.96,0.96,0.90,0.91,-0.12,9
105/06/08,96000,81980,0.87,0.87,0.83,0.86,-0.05,7
105/06/13,225000,228400,0.95,1.06,0.95,1.06,0.20,6
105/06/14,180000,182600,1.04,1.04,0.98,0.98,-0.08,7
105/06/15,310000,299300,0.93,1.02,0.91,0.91,-0.07,11
105/06/16,400000,414700,0.98,1.08,0.98,1.08,0.17,13
105/06/17,272000,252770,0.96,0.96,0.90,0.94,-0.14,12
105/06/20,367000,304110,0.84,0.85,0.81,0.82,-0.12,8
105/06/21,330000,256600,0.79,0.80,0.76,0.76,-0.06,7
105/06/22,445000,342100,0.78,0.80,0.74,0.75,-0.01,12
105/06/23,35000,26850,0.77,0.77,0.75,0.75,,2
105/06/24,491000,473750,0.89,1.14,0.73,1.11,0.36,14
105/06/27,689000,645370,0.99,1.00,0.93,0.93,-0.18,8
105/06/28,1073000,952310,0.96,0.96,0.82,0.82,-0.11,12
105/06/29,714000,516940,0.77,0.77,0.70,0.72,-0.10,13
105/06/30,759000,498750,0.69,0.70,0.63,0.65,-0.07,20
105/07/01,1336000,737700,0.61,0.61,0.54,0.54,-0.11,21
105/07/04,652000,310210,0.48,0.49,0.47,0.49,-0.05,13
105/07/05,216000,112080,0.50,0.53,0.49,0.50,0.01,7
105/07/06,950000,582600,0.57,0.65,0.57,0.64,0.14,13
105/07/07,365000,196900,0.53,0.55,0.53,0.54,-0.10,6
105/07/11,465000,181150,0.40,0.40,0.37,0.38,-0.16,15
